ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9
41;1;144916;50;4;1;1;2;1;2;0;4
42;1;385335;137;38;10;8;4;7;0;0;1
43;1;5165;0;0;0;0;0;0;0;0;3
44;1;105801;44;20;5;10;0;1;0;0;4
45;1;167109;97;2;1;0;0;0;1;4;1
46;1;344388;266;51;38;11;14;4;6;7;1
47;1;387953;0;0;0;0;17;0;0;0;5
48;1;481089;0;0;0;0;0;0;0;0;0
49;1;305368;0;0;0;0;0;0;0;0;0
50;1;100893;0;0;0;0;0;0;0;0;0
51;1;342256;326;144;9;4;1;0;4;10;6
52;1;159352;23;11;1;0;0;1;0;0;2
53;1;305260;85;61;7;14;2;1;2;3;7
54;1;234363;60;8;1;0;3;13;0;0;2
55;1;89499;26;40;10;0;5;9;3;2;1
56;1;114389;128;61;0;17;27;0;5;4;2
57;1;191918;0;0;0;0;0;0;0;0;1
58;1;431049;223;0;95;0;28;31;0;1;3
59;1;230384;105;59;14;8;2;5;2;0;1
60;1;108971;115;29;6;3;1;0;2;2;5
61;1;401227;65;18;36;10;22;0;0;0;2
62;1;65557;32;10;4;10;0;8;0;9;2
63;1;203006;166;18;10;1;1;0;0;0;1
64;1;244930;100;17;35;0;8;1;3;2;2
65;1;488704;0;0;0;0;0;0;0;0;0
66;1;369024;0;0;0;0;0;0;0;0;0
67;1;226310;0;0;0;0;0;0;0;0;0
68;1;328790;0;0;0;0;0;0;0;0;0
69;1;187850;10;9;3;0;4;2;0;0;2
70;1;307233;21;5;5;0;1;1;0;0;2
71;1;211289;99;75;5;10;1;0;1;0;1
72;1;157330;120;17;26;1;2;7;0;0;1
73;1;251982;74;56;7;9;3;3;0;5;3
74;1;218003;191;48;0;16;27;0;8;3;4
75;1;22766;26;0;13;0;0;0;0;0;1
76;1;18996;28;2;3;2;4;2;0;1;2
77;1;191610;219;60;0;34;17;0;14;2;2
78;1;316254;87;28;3;1;8;0;0;1;1
79;1;324040;227;135;24;63;3;1;3;2;2
80;1;121327;18;1;0;1;3;0;1;0;1
81;1;181849;176;32;7;3;3;3;3;2;13
82;1;185439;23;5;0;0;2;0;0;0;3
83;1;248437;392;185;33;19;6;2;31;4;7
84;1;312068;162;35;37;11;23;3;3;0;3
85;1;4959;0;0;0;0;1;0;0;0;4
86;1;185183;67;14;4;0;0;2;2;0;2
87;1;202093;72;12;5;0;8;2;0;0;2
88;1;290237;180;56;16;0;50;7;2;0;2
89;1;184680;21;2;2;1;3;0;0;6;1
90;1;427023;181;57;14;5;10;2;0;2;1
91;1;294333;251;14;27;11;11;6;9;3;1
92;1;233290;119;27;31;6;14;0;2;6;1
93;1;181380;89;86;4;10;7;29;0;1;2
94;1;166106;54;47;1;7;5;0;0;0;1
95;1;289015;132;23;13;3;3;0;0;0;2
96;1;114519;0;0;0;0;0;0;0;0;0
97;1;119511;0;0;0;0;0;0;0;0;0
98;1;257665;0;0;0;0;0;0;0;0;0
99;1;160979;0;0;0;0;0;0;0;0;0
100;1;305207;0;0;0;0;0;0;0;0;0
101;1;110705;39;19;5;2;0;1;0;0;1
102;1;254414;78;114;5;0;13;0;12;4;4
103;1;357260;75;21;4;1;10;1;0;0;2
104;1;204082;116;62;0;30;10;0;5;7;3
105;1;114676;118;32;5;8;11;2;1;0;3
106;1;101245;22;6;7;2;3;1;1;0;2
107;1;222756;93;36;31;28;7;0;0;0;1
108;1;138925;56;14;5;6;9;0;0;0;8
109;1;169433;138;36;2;0;4;0;5;1;1
110;1;4079;0;0;0;0;0;0;0;0;1
111;1;113818;10;7;2;5;6;0;1;0;1
112;1;354062;178;12;19;4;2;2;0;0;1
113;1;263651;107;0;46;0;3;4;0;7;5
114;1;99235;35;13;1;0;3;5;0;0;2
115;1;259258;133;30;0;31;12;0;8;3;7
116;1;520575;0;0;0;0;0;0;0;0;0
117;1;153657;0;0;0;0;0;0;0;0;0
118;1;85296;0;0;0;0;0;0;0;0;0
119;1;204315;0;0;0;0;0;0;0;0;0
120;1;97735;0;0;0;0;0;0;0;0;0
121;1;627095;0;0;0;0;0;0;0;0;0
122;1;145621;0;0;0;0;0;0;0;0;0
123;1;81132;11;0;0;0;0;0;0;0;1
124;1;151634;57;55;5;10;3;2;4;1;3
125;1;203525;165;15;9;2;2;8;3;0;3
126;1;164835;0;0;0;0;0;0;0;0;0
127;1;180684;0;0;0;0;0;0;0;0;0
128;1;319390;0;0;0;0;0;0;0;0;0
129;1;176717;0;0;0;0;0;0;0;0;0
130;1;2312;0;0;0;0;0;0;0;0;0
131;1;164738;0;0;0;0;0;0;0;0;0
132;1;152280;0;0;0;0;0;0;0;0;0
133;1;362901;32;0;0;0;0;0;0;0;1
134;1;116843;36;12;3;1;3;0;0;7;2
135;1;269202;78;28;21;1;0;1;3;0;1
136;1;244865;110;84;7;18;5;2;0;5;2
137;1;217707;34;0;17;0;2;6;0;0;4
138;1;207515;33;7;4;0;16;0;0;0;1
139;1;254878;54;19;13;0;5;1;3;1;2
140;1;366254;102;52;7;0;3;1;0;0;1
141;1;120715;99;8;10;0;2;1;0;0;1
142;1;205394;95;30;2;0;4;2;1;0;7
143;1;296931;59;32;8;6;4;0;1;1;2
144;1;127431;39;0;27;0;4;2;0;5;4
145;1;347516;762;226;109;37;7;0;18;2;13
146;1;192101;50;0;19;0;7;22;0;0;1
147;1;327960;170;88;0;2;4;0;1;1;4
148;1;190874;53;16;2;3;0;1;0;0;1
149;1;383042;186;61;63;17;2;20;0;0;3
150;1;137811;0;0;0;0;0;0;0;0;0
151;1;608510;472;35;36;4;3;57;9;4;1
152;1;241722;65;22;25;6;13;0;10;6;1
153;1;347786;353;89;35;20;1;1;1;1;5
154;1;232128;223;45;19;3;14;2;3;2;1
155;1;91212;8;2;0;0;0;0;0;0;2
156;1;210694;0;0;0;0;0;0;0;0;0
157;1;630416;0;0;0;0;0;0;0;0;0
158;1;129311;0;0;0;0;0;0;0;0;0
159;1;62520;0;0;0;0;0;0;0;0;0
160;1;351654;66;23;7;5;5;0;0;1;3
161;1;117244;28;12;3;0;0;0;0;0;1
162;1;27324;0;0;0;0;0;0;0;0;0
163;1;163483;93;2;33;4;0;1;1;0;1
164;1;378070;136;7;1;2;6;3;2;0;1
165;1;324530;329;117;29;7;14;5;0;15;4
166;1;178450;0;0;0;0;0;0;0;0;1
167;1;123558;69;8;3;5;3;0;0;0;2
168;1;255168;44;8;65;0;2;0;2;0;1
169;1;102275;105;12;1;1;1;0;0;0;1
170;1;180679;56;21;5;3;0;1;0;0;1
171;1;366974;121;113;17;32;11;3;7;1;4
172;1;99473;27;7;2;2;0;0;0;0;1
173;1;176567;53;25;10;4;11;0;1;1;8
174;1;674052;689;187;43;15;3;10;0;15;10
175;1;137106;46;8;5;4;0;2;0;0;1
176;1;200429;361;94;6;20;13;1;2;0;2
177;1;163842;42;34;4;11;6;0;3;0;2
178;1;156438;169;65;10;2;1;6;0;2;9
179;1;246378;113;67;10;52;17;2;1;0;2
180;1;205203;31;27;6;50;2;0;1;1;1
181;1;84704;2;1;0;0;0;0;0;0;1
182;1;268801;71;54;36;17;10;0;5;0;2
183;1;186053;41;27;10;5;2;4;0;1;2
184;1;296580;92;12;9;2;1;1;1;0;2
185;1;313239;113;36;12;0;4;2;0;0;2
186;1;129721;0;0;0;0;0;0;0;0;0
187;1;103066;0;0;0;0;0;0;0;0;0
188;1;110517;0;0;0;0;0;0;0;0;0
189;1;432796;0;0;0;0;0;0;0;0;0
190;1;106620;0;0;0;0;0;0;0;0;0
191;1;25840;0;0;0;0;0;0;0;0;0
192;1;217602;0;0;0;0;0;0;0;0;0
193;1;81144;0;0;0;0;0;0;0;0;0
194;1;201798;0;0;0;0;0;0;0;0;0
195;1;241643;50;49;9;14;3;4;0;5;3
196;1;168616;180;55;21;0;13;7;1;0;3
197;1;394824;536;150;46;24;9;7;1;2;1
198;1;598364;0;0;0;0;0;0;0;0;0
199;1;227900;0;0;0;0;0;0;0;0;0
200;1;117282;0;0;0;0;0;0;0;0;0
201;1;180663;75;13;2;9;0;1;1;0;2
202;1;95886;41;8;11;0;7;1;0;0;4
203;1;667548;195;48;17;4;15;0;1;0;2
204;1;526731;75;30;29;9;5;0;4;1;1
205;1;605394;0;0;0;0;0;0;0;0;0
206;1;265710;0;0;0;0;0;0;0;0;0
207;1;98532;0;0;0;0;0;0;0;0;0
208;1;332509;67;7;2;1;1;2;2;0;2
209;1;159943;29;1;0;0;1;0;0;0;4
210;1;124219;85;53;6;0;10;9;5;0;2
211;1;117829;18;2;0;0;0;0;0;2;1
212;1;152899;78;0;53;0;9;12;0;8;3
213;1;205055;180;45;19;2;13;2;3;2;1
214;1;1296708;508;110;32;46;6;5;1;6;1
215;1;99783;126;32;13;26;2;2;3;7;5
216;1;230376;258;100;10;20;2;0;2;0;1
217;1;182234;134;38;19;9;9;2;0;7;2
218;1;283115;67;17;0;0;0;0;0;0;1
219;1;301338;3;1;0;6;0;0;0;1;1
220;1;843199;0;0;0;0;0;0;0;0;0
221;1;153657;0;0;0;0;0;0;0;0;0
222;1;212520;0;0;0;0;0;0;0;0;0
223;1;208170;0;0;0;0;0;0;0;0;0
224;1;126165;0;0;0;0;0;0;0;0;0
225;1;112805;0;0;0;0;0;0;0;0;0
226;1;215100;0;0;0;0;0;0;0;0;0
227;1;157927;0;0;0;0;0;0;0;0;0
228;1;208754;0;0;0;0;0;0;0;0;0
229;1;219825;96;13;6;0;1;3;0;0;1
230;1;419526;0;0;0;0;0;0;0;0;0
231;1;104468;0;0;0;0;0;0;0;0;0
232;1;232308;0;0;0;0;0;0;0;0;0
233;1;634260;0;0;0;0;0;0;0;0;0
234;1;186081;47;10;5;1;0;0;0;0;1
235;1;627893;93;77;9;11;6;1;1;0;1
236;1;209173;29;23;0;2;2;0;0;0;1
237;1;411452;266;22;6;0;0;2;1;4;4
238;1;14931;7;20;0;1;0;0;0;0;1
239;1;324489;4;4;1;0;0;0;1;0;1
240;1;138574;82;17;11;2;0;0;1;0;1
241;1;249489;114;36;16;3;0;5;0;0;1
242;1;132855;26;6;1;0;0;5;0;0;1
243;1;137733;66;10;2;3;1;0;0;0;1
244;1;154970;47;4;4;4;0;10;3;0;1
245;1;153740;41;37;1;2;1;0;0;1;2
246;1;170561;91;46;6;16;2;0;2;2;4
247;1;177362;215;53;17;3;0;1;1;2;6
248;1;151377;43;3;6;4;0;6;0;0;1
249;1;53307;0;0;2;0;0;9;0;0;2
250;1;985300;0;0;0;0;0;0;0;0;0
251;1;245082;0;0;1;0;0;13;0;0;2
252;1;234491;151;155;16;9;4;2;7;14;1
253;1;140053;138;0;58;0;19;7;0;1;1
254;1;236393;113;72;8;14;11;3;1;3;7
255;1;1288921;523;112;33;46;6;5;1;6;1
256;1;100442;11;8;0;0;1;0;0;0;2
257;1;169524;144;48;28;4;15;7;6;26;7
258;1;178450;0;0;0;0;0;0;0;0;1
259;1;217868;134;96;11;2;6;0;1;0;2
260;1;146822;6;0;0;0;2;0;0;0;2
261;1;542327;668;114;75;32;18;10;7;34;23
262;1;433007;63;62;29;4;8;0;3;0;2
263;1;63531;0;0;0;0;0;0;0;0;0
264;1;121352;0;0;0;0;0;0;0;0;0
265;1;238328;0;0;0;0;0;0;0;0;0
266;1;535966;0;0;0;0;0;0;0;0;0
267;1;240912;0;0;0;0;0;0;0;0;0
268;1;537728;48;22;6;0;4;0;0;0;2
269;1;253576;70;19;2;30;1;0;1;1;4
270;1;190267;64;9;1;3;2;3;0;0;1
271;1;141621;46;0;20;0;4;0;0;0;2
272;1;108083;40;46;5;0;6;8;3;0;1
273;1;404528;72;4;1;2;3;3;2;0;1
274;1;548817;0;1;0;0;2;0;0;0;1
275;1;101197;50;49;1;4;2;1;0;3;1
276;1;720681;457;40;29;7;9;34;14;0;1
277;1;223978;207;42;34;9;2;27;7;1;8
278;1;269145;344;97;32;77;15;6;4;3;7
279;1;332428;385;197;13;11;13;1;4;6;2
280;1;182972;63;9;2;5;3;0;0;5;3
281;1;410255;514;122;95;97;57;2;8;0;2
282;1;217007;116;102;9;28;7;0;5;0;1
283;1;415598;464;119;23;12;2;1;0;6;7
284;1;159266;48;12;4;4;0;0;0;0;1
285;1;215705;52;20;1;3;1;1;0;0;1
286;1;79909;50;9;8;0;2;0;0;0;2
287;1;146740;77;6;3;3;0;1;0;0;2
288;1;150236;136;10;25;1;8;2;2;1;2
289;1;119327;223;52;20;0;12;17;5;2;4
290;1;96935;83;21;6;1;1;0;0;0;3
291;1;292726;136;61;7;31;9;1;3;2;4
292;1;152956;48;13;10;17;1;10;0;0;7
293;1;212990;136;15;29;5;4;5;5;1;2
294;1;250443;126;36;28;0;20;0;4;5;4
295;1;278895;0;25;0;0;40;0;3;0;1
296;1;216996;46;19;5;0;0;0;2;0;3
297;1;283932;0;0;0;0;0;0;0;0;0
298;1;154818;0;0;0;0;0;0;0;0;0
299;1;239780;0;0;0;0;0;0;0;0;0
300;1;124224;0;0;0;0;0;0;0;0;0
301;1;269248;68;11;0;1;4;1;1;0;1
302;1;352306;183;47;18;8;12;2;0;1;7
303;1;143501;39;21;2;3;1;0;0;1;2
304;1;290004;164;99;19;45;16;1;1;1;10
305;1;131311;37;18;2;4;1;0;2;0;1
306;1;175239;67;3;13;4;0;2;0;0;1
307;1;301865;150;94;14;26;9;2;3;5;4
308;1;352595;461;101;27;17;4;3;0;5;8
309;1;644493;512;162;58;41;2;4;0;3;13
310;1;330870;44;0;37;0;2;2;0;1;4
311;1;262300;0;0;0;0;0;0;0;0;0
312;1;118401;0;0;0;0;0;0;0;0;0
313;1;73315;0;0;0;0;0;0;0;0;0
314;1;202790;0;0;0;0;0;0;0;0;0
315;1;145199;0;0;0;0;0;0;0;0;0
316;1;4962;0;0;0;0;1;0;0;0;1
317;1;217036;109;93;9;18;3;0;5;0;2
318;1;212828;96;6;0;7;0;0;8;0;9
319;1;908081;216;27;11;8;7;0;0;1;1
320;1;6993;0;0;0;0;0;0;0;0;0
321;1;226241;49;12;0;4;2;1;0;0;1
322;1;286856;168;48;16;7;2;0;0;0;8
323;1;206091;52;15;19;3;4;4;2;1;2
324;1;165634;114;24;3;9;1;1;3;0;3
325;1;230515;24;15;7;0;1;5;11;0;2
326;1;97665;36;13;4;6;0;9;1;0;1
327;1;175575;119;39;28;3;7;35;0;0;6
328;1;527895;208;70;26;61;21;1;0;8;2
329;1;160299;39;11;3;2;1;2;0;0;1
330;1;269132;348;113;34;74;14;2;4;5;4
331;1;108624;38;13;5;2;4;0;0;8;2
332;1;3669;1;0;0;0;0;0;0;1;1
333;1;347885;162;36;12;2;0;0;0;0;3
334;1;293062;174;31;55;13;6;45;0;1;28
335;1;185211;44;11;2;3;0;2;0;0;1
336;1;305207;0;0;0;0;0;0;0;0;0
337;1;186145;0;0;0;0;0;0;0;0;0
338;1;296759;0;0;0;0;0;0;0;0;0
339;1;142506;0;0;0;0;0;0;0;0;0
340;1;288100;0;0;0;0;0;0;0;0;0
341;1;285870;0;0;0;0;0;0;0;0;0
342;1;336870;0;0;0;0;0;0;0;0;0
343;1;301350;0;0;0;0;0;0;0;0;0
344;1;126672;0;0;0;0;0;0;0;0;0
345;1;175861;33;0;20;0;3;1;0;0;2
346;1;6549;0;0;0;0;0;0;0;0;0
347;1;183520;61;12;0;2;1;8;2;0;4
348;1;283773;14;1;10;0;0;0;0;0;2
349;1;301410;0;0;0;0;0;0;0;0;0
350;1;219735;0;0;0;0;0;0;0;0;0
351;1;24098;20;3;5;1;4;8;0;0;1
352;1;167114;60;15;10;0;1;2;0;12;1
353;1;127062;0;0;0;0;0;0;0;0;0
354;1;143856;0;0;0;0;0;0;0;0;0
355;1;185472;0;0;0;0;0;0;0;0;0
356;1;127512;0;0;0;0;0;0;0;0;0
357;1;227900;0;0;0;0;0;0;0;0;0
358;1;231253;15;17;7;0;2;0;1;0;5
359;1;173677;69;25;28;1;0;16;0;0;10
360;1;705047;385;54;13;2;14;10;2;0;1
361;1;131886;39;5;1;0;0;2;0;0;7
362;1;641906;151;28;10;3;7;1;0;0;2
363;1;10656;0;0;0;0;0;0;0;0;0
364;1;182064;27;16;2;2;1;1;0;0;1
365;1;408349;108;31;7;2;1;0;0;0;2
366;1;653803;415;70;21;8;26;14;2;0;1
367;1;277564;158;21;12;0;14;0;0;0;1
368;1;265993;0;0;0;0;0;0;0;0;0
369;1;110486;75;28;8;20;3;3;9;0;5
370;1;263474;244;79;5;2;14;2;1;1;1
371;1;215488;0;0;0;0;0;0;0;0;0
372;1;383057;106;56;0;8;7;0;0;0;4
373;1;145088;43;20;3;1;15;3;1;0;15
374;1;79367;60;9;0;0;2;0;0;0;4
375;1;31842;66;20;15;0;4;0;0;8;5
376;1;97210;77;12;6;0;1;1;0;2;2
377;1;301888;148;36;8;1;3;5;0;0;1
378;1;288749;100;42;3;8;10;0;0;9;2
379;1;108103;172;48;15;0;5;4;0;2;1
380;1;111908;92;0;18;0;15;14;0;8;1
381;1;194687;100;24;18;3;10;2;0;0;1
382;1;201753;0;18;0;0;20;0;0;0;7
383;1;227670;89;69;6;0;9;11;8;35;3
384;1;106488;113;29;4;2;10;2;1;0;3
385;1;837376;0;0;5;0;0;0;0;0;6
386;1;74648;0;0;0;0;0;0;0;0;0
387;1;157852;0;0;0;0;0;0;0;0;0
388;1;222040;0;0;0;0;0;0;0;0;0
389;1;173525;0;0;0;0;0;0;0;0;0
390;1;530040;0;0;0;0;0;0;0;0;0
391;1;113129;33;16;14;12;0;1;0;0;1
392;1;4074;0;2;0;0;3;0;0;0;1
393;1;146538;41;8;12;0;8;1;0;1;1
394;1;110408;74;29;0;2;2;1;0;0;1
395;1;251625;83;28;0;7;1;0;1;2;1
396;1;1239899;666;116;29;28;36;19;2;0;3
397;1;4009;0;0;0;0;0;0;0;0;3
398;1;112502;42;0;25;0;6;1;0;0;2
399;1;370211;268;25;27;5;1;14;4;1;1
400;1;247660;0;0;0;0;0;0;0;0;0
401;1;153473;48;11;5;0;1;0;0;0;3
402;1;83942;17;12;1;4;0;0;2;0;1
403;1;118291;226;72;23;15;3;2;2;2;1
404;1;263645;140;19;4;3;8;2;0;1;1
405;1;168584;375;116;27;0;8;13;8;1;4
406;1;8214;0;0;0;0;0;0;0;0;0
407;1;241452;24;6;4;1;1;0;0;0;2
408;1;195877;39;24;3;5;0;0;0;0;3
409;1;209700;56;26;2;3;1;1;0;0;1
410;1;260155;85;19;17;0;5;1;3;1;2
411;1;207205;8;7;11;2;0;3;0;3;1
412;1;202149;18;12;7;2;3;2;0;0;1
413;1;359802;9;0;3;0;1;0;0;0;12
414;1;231686;0;0;0;0;0;0;0;0;0
415;1;104256;0;0;0;0;0;0;0;0;0
416;1;21351;0;0;0;0;0;0;0;0;0
417;1;150570;0;0;0;0;0;0;0;0;0
418;1;73315;0;0;0;0;0;0;0;0;0
419;1;137003;125;18;14;6;3;1;0;0;2
420;1;232957;112;7;4;4;3;0;0;6;1
421;1;175537;61;38;13;13;0;6;0;5;1
422;1;136538;57;15;1;0;8;0;0;0;1
423;1;307147;180;36;36;3;18;3;2;3;12
424;1;69114;97;37;30;6;9;8;1;0;1
425;1;513500;232;113;23;64;5;0;0;1;2
426;1;118865;38;7;1;4;0;1;0;0;1
427;1;642840;147;77;3;4;12;0;0;0;1
428;1;403254;355;155;13;10;11;3;4;3;2
429;1;225711;148;19;19;4;3;4;0;0;2
430;1;370846;76;9;2;1;2;3;2;1;2
431;1;30422;0;8;0;12;0;2;0;1;2
432;1;491106;293;30;53;4;1;13;6;1;1
433;1;122548;46;7;1;2;7;1;0;0;1
434;1;179521;55;3;27;7;0;0;0;0;1
435;1;236202;90;132;6;0;12;11;9;35;3
436;1;265135;27;14;4;5;0;0;1;0;2
437;1;220883;42;32;6;11;0;13;1;0;2
438;1;205386;0;0;0;0;0;0;0;0;1
439;1;112765;28;3;1;1;0;0;0;6;1
440;1;321221;0;71;0;113;0;28;0;1;6
441;1;120430;168;65;0;5;6;0;2;2;3
442;1;243235;103;10;39;0;32;1;2;3;7
443;1;144566;71;14;7;5;2;0;0;0;1
444;1;131910;13;14;4;0;4;0;0;0;5
445;1;264745;83;13;12;1;1;3;0;0;2
446;1;294325;226;17;28;17;28;1;2;10;12
447;1;385286;200;108;42;11;24;40;0;2;15
448;1;146145;102;11;3;1;1;2;0;0;3
449;1;179631;0;14;0;5;0;0;0;1;2
450;1;185858;0;0;0;0;0;0;0;0;0
451;1;73197;81;28;0;3;4;0;0;0;2
452;1;699816;822;171;42;20;4;3;0;10;12
453;1;183207;70;25;5;3;0;1;0;0;1
454;1;164902;101;41;19;25;6;5;10;1;19
455;1;243254;128;32;0;6;1;0;2;0;9
456;1;227794;144;93;9;7;6;1;2;2;2
457;1;100412;40;8;1;0;1;0;0;0;2
458;1;182864;156;32;0;0;10;1;0;0;2
459;1;650245;420;109;18;15;3;2;2;6;12
460;1;7881;0;0;0;0;0;0;0;0;0
461;1;216944;0;0;0;0;0;0;0;0;0
462;1;201448;0;0;0;0;0;0;0;0;0
463;1;21080;0;0;0;0;0;0;0;0;0
464;1;4284;0;0;0;0;0;0;0;0;0
465;1;24612;0;0;0;0;0;0;0;0;0
466;1;144635;22;4;0;0;0;2;0;0;3
467;1;17951;0;34;0;16;0;10;0;0;9
468;1;525755;197;15;1;2;7;4;5;3;1
469;1;120517;16;3;4;3;1;1;0;0;1
470;1;141004;241;82;63;16;9;21;2;5;19
471;1;246163;99;11;1;4;3;0;0;6;1
472;1;168006;70;23;7;0;49;7;2;0;1
473;1;326753;242;64;57;15;33;11;2;2;1
474;1;170158;79;90;6;0;14;11;6;4;2
475;1;366949;146;128;8;19;7;2;4;1;11
476;1;294803;148;28;8;3;0;0;0;7;3
477;1;6771;0;0;0;0;0;0;0;0;0
478;1;253300;256;114;6;0;17;1;3;5;2
479;1;97698;24;7;2;3;0;0;0;0;1
480;1;288085;134;24;22;2;13;3;4;5;8
481;1;144840;43;5;5;4;0;2;0;0;1
482;1;268858;81;11;15;11;16;2;2;8;6
483;1;286459;110;77;11;6;4;2;0;4;3
484;1;633399;210;40;20;7;3;3;0;1;13
485;1;250666;0;0;0;0;0;0;0;0;0
486;1;17680;0;0;0;0;0;0;0;0;0
487;1;6216;0;0;0;0;0;0;0;0;0
488;1;8103;0;0;0;0;0;0;0;0;0
489;1;403988;0;0;0;0;0;0;0;0;0
490;1;180198;0;0;0;0;0;0;0;0;0
491;1;298717;0;0;0;0;0;0;0;0;0
492;1;162338;0;0;0;0;0;0;0;0;0
493;1;309600;0;0;0;0;0;0;0;0;0
494;1;321054;0;0;0;0;0;0;0;0;0
495;1;210694;0;0;0;0;0;0;0;0;0
496;1;206165;16;1;4;2;0;0;0;0;5
497;1;303000;74;51;9;18;5;1;1;1;10
498;1;230343;50;25;7;6;7;0;1;3;9
499;1;197514;35;15;0;1;0;0;0;1;8
500;1;262005;66;0;49;0;7;8;0;1;4
501;1;120933;47;6;4;2;13;1;0;0;3
502;1;115856;24;14;10;0;8;0;7;0;1
503;1;366133;324;47;12;3;6;0;1;0;2
504;1;224071;30;5;0;0;3;0;0;0;3
505;1;170687;123;24;3;50;0;32;0;0;4
506;1;194603;90;37;0;0;17;1;0;0;2
507;1;97218;40;41;1;0;3;2;0;0;4
508;1;113092;59;31;20;2;0;1;0;0;1
509;1;57653;6;0;0;0;0;0;0;0;1
510;1;167832;0;0;0;0;0;0;0;0;0
511;1;119602;48;7;3;0;1;0;0;0;1
512;1;257053;50;12;16;16;1;1;2;0;1
513;1;220851;102;17;2;0;14;1;0;0;3
514;1;558915;318;100;10;11;10;0;2;0;2
515;1;209174;68;22;1;0;4;0;0;0;3
516;1;222995;130;33;9;1;3;0;1;0;1
517;1;84618;76;3;4;1;1;0;3;0;2
518;1;180295;140;39;12;9;7;2;0;7;2
519;1;207512;0;18;0;0;45;0;0;0;1
520;1;149537;146;12;21;2;4;0;0;0;1
521;1;340548;245;45;34;7;17;2;6;7;1
522;1;207405;48;99;10;10;0;0;0;1;3
523;1;139606;88;25;8;13;6;2;1;0;3
524;1;313494;294;81;9;0;15;1;3;1;2
525;1;5106;0;0;0;0;0;0;0;0;0
526;1;144503;55;79;5;11;5;6;0;1;1
527;1;196808;61;0;2;0;0;1;1;4;1
528;1;396179;33;2;4;0;0;0;0;0;1
529;1;174643;45;32;4;3;1;2;0;0;1
530;1;179752;53;13;13;2;0;0;0;1;1
531;1;226745;35;10;3;1;1;0;0;0;1
532;1;5158;0;4;0;0;4;0;1;0;1
533;1;385280;202;32;9;6;4;6;0;0;1
534;1;147642;21;0;1;0;0;0;0;1;3
535;1;292106;20;13;5;11;1;3;0;0;1
536;1;196760;59;39;12;2;1;2;2;0;1
537;1;290226;74;32;5;0;6;1;7;0;9
538;1;566169;207;36;33;5;2;0;0;1;3
539;1;662216;141;77;3;4;12;0;0;0;1
540;1;141121;310;34;27;7;11;0;7;0;2
541;1;268901;0;0;49;0;0;36;0;0;10
542;1;303173;179;34;19;23;21;3;6;2;2
543;1;16317;0;0;0;0;0;0;0;0;0
544;1;184558;116;27;10;3;0;2;1;1;12
545;1;240961;78;27;8;1;1;1;0;2;1
546;1;1275426;1479;398;66;52;4;28;0;38;17
547;1;665950;385;105;123;33;14;79;0;0;11
548;1;79728;159;48;23;11;0;1;5;1;4
549;1;198653;0;0;0;0;0;0;0;0;0
550;1;134354;0;0;0;0;0;0;0;0;0
551;1;28036;14;4;2;0;0;0;0;0;3
552;1;131758;121;65;13;5;0;9;2;0;3
553;1;248950;88;45;0;14;0;0;4;0;15
554;1;232165;53;56;8;5;7;3;0;9;2
555;1;322875;89;18;16;7;9;4;0;0;2
556;1;422504;85;34;4;1;7;0;0;0;1
557;1;155997;16;8;0;0;0;0;0;0;3
558;1;247062;135;75;7;14;0;1;1;0;1
559;1;319030;64;25;13;4;0;0;0;0;4
560;1;220386;41;20;2;16;12;1;0;3;2
561;1;320622;0;84;0;14;0;2;0;1;3
562;1;131849;59;14;13;0;5;1;0;0;8
563;1;108256;95;30;2;10;3;0;0;0;1
564;1;306894;307;34;19;3;7;3;0;0;1
565;1;277490;40;6;1;3;2;0;0;0;8
566;1;442656;99;48;13;5;9;2;0;0;1
567;1;24783;0;21;0;13;0;0;0;1;2
568;1;318179;14;5;0;0;0;0;0;0;2
569;1;180502;90;33;13;13;11;4;1;0;1
570;1;322276;113;88;9;1;1;0;1;2;9
571;1;281582;80;28;17;2;0;0;0;0;1
572;1;32190;22;19;1;0;2;0;1;1;2
573;1;333554;109;36;7;7;1;1;2;0;1
574;1;110124;0;0;0;0;0;0;0;0;0
575;1;377600;0;0;0;0;0;0;0;0;0
576;1;574906;0;0;0;0;0;0;0;0;0
577;1;16660;0;0;0;0;0;0;0;0;0
578;1;371700;0;0;0;0;0;0;0;0;0
579;1;535966;0;0;0;0;0;0;0;0;0
580;1;63529;0;0;0;0;0;0;0;0;0
581;1;239660;0;0;0;0;0;0;0;0;0
582;1;348462;0;0;0;0;0;0;0;0;0
583;1;106755;0;0;0;0;0;0;0;0;0
584;1;90469;120;23;0;13;8;0;10;0;1
585;1;163654;177;0;54;0;22;31;0;5;1
586;1;180148;26;11;7;1;2;2;0;0;1
587;1;238994;9;1;4;1;0;0;0;0;1
588;1;220238;0;0;0;0;4;0;0;0;6
589;1;330989;72;14;5;4;7;0;0;0;9
590;1;359157;159;110;28;10;11;1;11;2;1
591;1;230580;0;0;0;0;0;0;0;0;0
592;1;257853;0;0;0;0;0;0;0;0;0
593;1;172980;0;0;0;0;0;0;0;0;0
594;1;262795;0;0;0;0;0;0;0;0;0
595;1;313230;0;0;0;0;0;0;0;0;0
596;1;5661;0;0;0;0;0;0;0;0;0
597;1;29601;0;0;0;0;0;0;0;0;0
598;1;185185;0;0;0;0;0;0;0;0;0
