ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
277;1;562583;1177;0;340;0;161;80;0;30;0;18;26;0;88;0;20;6;0;1;0;5;35
278;1;596393;1007;0;218;0;79;0;28;0;7;0;12;26;0;0;0;2;0;6;0;0;2
279;1;514884;1326;0;1092;421;0;194;40;0;27;0;28;26;0;2;4;0;4;22;0;5;1
280;1;351408;357;0;214;8;0;10;9;0;1;0;14;0;0;1;0;0;0;0;0;0;4
281;1;371000;0;556;0;142;0;65;0;90;0;0;88;0;1;0;8;0;1;0;0;0;1
282;1;497363;289;343;0;29;34;0;79;0;0;2;2;0;1;6;0;0;0;0;0;0;2
283;1;1085710;1486;1080;463;312;63;32;22;13;21;0;4;0;13;1;0;0;52;1;9;5;1
284;1;364917;275;46;10;27;7;1;18;0;3;1;0;0;2;0;0;0;0;0;0;0;3
285;1;477679;148;277;0;13;25;0;70;0;0;1;2;0;1;6;0;0;0;0;0;0;2
286;1;397677;360;358;0;35;44;28;0;4;5;0;2;2;2;0;0;1;0;0;1;0;1
287;1;503686;730;296;0;38;8;11;0;4;13;0;0;1;0;0;3;0;0;0;1;0;1
288;1;377792;328;260;57;24;0;9;71;2;5;0;2;2;2;0;2;0;0;3;0;1;34
289;1;311158;0;739;0;165;0;32;0;18;0;0;31;0;11;0;5;0;14;0;0;0;1
290;1;331119;553;243;59;0;78;15;24;0;2;0;0;0;0;1;0;2;0;0;3;0;1
291;1;504249;259;150;0;23;27;0;71;0;0;2;2;0;1;6;0;0;0;0;0;0;2
292;1;384785;210;120;73;19;6;6;0;0;10;0;5;1;0;0;0;0;0;0;0;0;1
293;1;555930;1334;400;0;117;36;64;0;6;4;0;5;0;1;0;4;9;5;0;7;0;6
294;1;411498;0;171;0;0;46;0;0;54;0;0;23;0;1;0;0;6;0;0;2;0;3
295;1;163536;0;0;0;0;0;0;22;0;0;0;0;0;0;29;0;0;0;0;0;0;3
296;1;590985;0;102;0;0;40;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;5
297;1;438372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
298;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
299;1;504792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
300;1;425088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
301;1;364721;360;70;55;76;14;1;1;0;2;0;3;2;1;0;1;0;2;0;0;0;1
302;1;477241;589;134;0;107;90;15;0;6;18;0;9;4;0;0;1;2;2;0;0;1;5
303;1;464536;92;218;0;10;4;0;70;0;0;0;2;0;0;6;0;0;0;0;0;0;2
304;1;450489;542;350;0;68;105;0;88;1;0;2;2;0;1;6;0;0;0;0;0;0;2
305;1;451307;164;101;0;51;5;0;7;11;0;2;5;0;0;0;0;1;0;0;0;0;2
306;1;510375;663;275;0;44;11;44;0;0;17;0;0;1;0;0;2;0;0;0;1;0;1
307;1;517531;148;277;0;13;25;0;70;0;0;1;2;0;1;6;0;0;0;0;0;0;2
308;1;1079233;1375;1025;465;308;63;32;26;12;21;0;4;0;13;1;0;0;52;1;9;5;1
309;1;1107111;960;422;477;76;20;32;32;0;13;1;0;52;1;14;1;0;0;0;0;0;2
310;1;371844;49;41;0;3;2;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;2
311;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
312;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
313;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
314;1;464940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
315;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
316;1;484593;0;180;0;77;0;4;0;5;0;0;0;0;0;0;0;0;2;0;0;0;5
317;1;497432;262;327;0;19;25;0;70;2;0;2;2;0;1;6;0;0;0;0;0;0;2
318;1;351870;0;0;125;0;0;12;0;0;6;0;0;0;0;0;6;0;0;0;0;0;7
319;1;1132545;1266;1008;416;308;58;33;28;13;21;0;4;0;13;1;0;0;52;1;9;5;1
320;1;417127;0;951;0;227;0;0;86;0;20;0;0;7;0;0;0;0;26;0;0;0;2
321;1;351135;544;0;282;26;0;10;9;0;1;0;14;0;0;1;0;0;0;0;0;0;4
322;1;603519;556;233;86;3;3;0;1;14;1;0;3;1;1;0;0;0;0;0;0;0;1
323;1;338388;200;80;27;22;1;10;2;6;3;0;1;0;0;0;0;0;0;0;0;0;2
324;1;318413;0;334;0;42;0;0;3;0;8;0;0;1;0;1;0;0;13;0;0;0;1
325;1;358348;139;0;55;0;39;0;11;0;9;0;0;0;0;13;0;51;0;1;0;0;2
326;1;365008;122;84;0;43;20;0;5;15;0;0;0;0;2;8;0;1;0;0;0;0;2
327;1;602461;1169;331;154;81;27;17;32;83;20;0;3;7;35;0;0;0;0;0;0;0;2
328;1;450019;988;453;0;80;29;19;0;4;13;0;1;15;1;0;0;2;20;0;1;9;2
329;1;491030;122;252;0;14;8;0;69;2;0;1;2;0;0;6;0;0;0;0;0;0;2
330;1;596194;1007;0;285;0;142;0;70;0;18;0;17;26;0;16;0;2;0;1;0;0;2
331;1;371670;108;82;0;40;22;0;4;15;0;0;0;0;0;8;0;1;0;0;0;0;2
332;1;358479;82;28;0;1;8;1;0;0;55;0;4;2;0;0;3;0;0;0;4;0;1
333;1;391427;207;97;99;24;6;1;12;0;2;0;0;0;0;0;0;0;0;0;0;0;3
334;1;615679;1249;0;319;0;160;77;0;25;0;25;26;0;83;0;20;0;0;1;0;7;35
335;1;484429;80;251;0;11;20;0;70;0;0;1;0;0;1;1;0;0;0;0;0;0;2
336;1;229805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
337;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
338;1;1109214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
339;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
340;1;445014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
341;1;431730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
342;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
343;1;498150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
344;1;318816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
345;1;155742;0;0;28;0;0;0;24;0;0;0;4;0;0;1;0;0;0;0;0;0;1
346;1;390396;869;287;80;32;23;27;0;1;75;21;0;1;9;0;35;9;8;1;0;0;4
347;1;166714;300;291;62;59;22;17;0;3;1;0;0;0;0;0;0;0;2;0;8;4;2
348;1;438317;0;0;0;0;19;0;0;0;0;0;14;0;0;0;0;21;0;0;0;0;1
349;1;338742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
350;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351;1;469667;1283;363;0;45;23;38;0;2;17;0;81;19;0;0;2;5;35;0;1;0;1
352;1;351862;0;0;133;0;0;10;0;0;8;0;0;0;0;0;6;0;0;0;0;0;7
353;1;518076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
354;1;318816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
355;1;318816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
356;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
357;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
358;1;398340;131;0;13;0;9;0;16;0;4;0;1;0;0;0;0;2;0;0;0;2;2
359;1;384041;558;0;322;0;61;88;0;26;0;11;0;0;68;0;18;2;0;1;0;5;35
360;1;1087169;1082;466;375;34;22;31;25;0;13;1;0;52;1;14;1;0;0;0;0;0;2
361;1;232977;65;12;6;1;0;2;0;0;0;0;5;0;0;0;0;0;0;0;0;0;2
362;1;968908;449;131;70;67;16;19;2;58;1;0;4;0;6;0;0;0;0;0;0;0;1
363;1;635790;1182;314;165;77;20;27;32;16;2;1;2;2;0;0;0;0;0;0;0;0;2
364;1;491056;104;241;0;15;9;0;70;2;0;1;2;0;0;6;0;0;0;0;0;0;2
365;1;629104;1171;348;181;80;25;26;32;15;2;0;2;2;0;0;0;0;0;0;0;0;2
366;1;1113938;1036;389;291;33;22;33;25;0;13;1;0;57;1;14;1;0;0;0;0;0;2
367;1;311611;380;125;0;9;21;0;1;11;0;0;5;0;7;2;0;0;0;0;0;0;2
368;1;524622;79;5;6;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
369;1;378210;0;146;0;74;0;23;0;46;0;69;0;4;0;11;0;0;0;7;0;1;3
370;1;337698;544;235;107;0;100;21;16;0;3;0;2;8;0;2;0;2;0;0;3;0;1
371;1;424754;156;0;88;0;20;0;2;0;65;0;0;0;0;0;0;0;0;1;0;0;2
372;1;1001296;956;0;482;54;0;77;13;0;31;0;17;10;0;1;0;0;0;1;0;0;4
373;1;443529;927;205;62;106;18;21;13;0;4;0;0;0;68;18;2;1;5;0;0;0;35
374;1;152202;328;181;0;25;20;0;0;2;1;0;2;0;0;0;0;0;0;0;0;0;5
375;1;622514;1182;313;170;78;20;14;32;16;2;1;2;2;0;0;0;0;0;0;0;0;2
376;1;1080402;665;790;360;213;53;29;20;7;21;0;4;0;13;1;0;0;52;1;9;5;1
377;1;1127223;1038;388;291;33;20;33;25;0;13;1;0;57;1;14;1;0;0;0;0;0;2
378;1;391513;142;119;73;6;2;6;0;0;10;0;5;1;0;0;0;0;0;0;0;0;1
379;1;331219;0;540;0;282;0;0;26;0;10;0;0;9;0;0;0;0;13;0;0;0;1
380;1;384571;0;0;346;0;0;0;172;0;0;0;58;0;0;74;0;0;0;14;0;0;1
381;1;629236;1143;0;286;0;165;0;72;0;18;0;25;26;0;15;0;2;0;0;0;0;2
382;1;358541;0;0;23;0;0;0;92;0;0;0;1;0;0;10;0;0;0;0;0;0;1
383;1;351662;0;166;0;0;149;0;0;10;0;0;12;0;9;0;0;16;0;0;1;0;1
384;1;344763;296;85;115;45;2;0;0;65;0;2;0;3;7;0;0;0;0;0;0;0;1
385;1;1135767;0;0;0;0;0;0;9;0;0;0;0;0;0;1;0;0;0;0;0;0;5
386;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
387;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
388;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
389;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
390;1;1115856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
391;1;305398;0;75;0;27;0;0;13;0;17;0;0;0;0;0;0;0;0;0;0;0;2
392;1;397236;663;0;434;0;58;0;34;0;13;0;4;30;0;34;0;7;0;6;0;0;1
393;1;596853;700;0;127;0;30;0;19;0;2;0;17;26;0;1;0;2;0;1;0;0;2
394;1;338252;210;210;0;36;18;0;0;2;0;0;5;0;5;2;0;0;0;0;0;0;2
395;1;557440;0;200;0;0;208;0;0;8;0;0;5;0;12;0;0;47;0;0;1;0;7
396;1;1120839;820;365;284;31;22;25;25;1;13;1;1;53;1;14;1;0;0;0;0;0;2
397;1;391564;122;0;92;0;23;0;3;0;65;0;2;1;0;1;0;2;0;1;0;0;2
398;1;384998;151;67;0;6;1;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;2
399;1;1132001;1578;1111;485;316;84;33;22;15;27;4;0;13;1;0;11;52;5;9;11;3;1
400;1;385236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
401;1;351773;0;113;0;43;0;28;0;1;0;0;65;0;0;0;0;0;0;0;2;0;1
402;1;417899;342;0;125;0;33;0;18;0;20;0;0;4;0;0;0;4;0;0;0;0;1
403;1;589563;1007;0;277;0;139;0;70;0;18;0;17;26;0;16;0;2;0;1;0;0;2
404;1;338254;178;204;49;0;18;10;15;0;2;0;2;2;0;2;0;2;0;0;3;0;1
405;1;291273;0;648;0;238;0;25;0;11;0;0;25;0;11;0;1;0;14;0;0;0;2
406;1;490969;150;266;0;16;23;0;69;2;0;2;2;0;1;6;0;0;0;0;0;0;2
407;1;411638;112;14;21;9;3;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;3
408;1;975799;324;82;36;35;24;36;10;2;7;0;2;0;0;1;0;0;0;0;0;0;16
409;1;464333;175;281;0;28;32;0;78;0;0;2;2;0;1;6;0;0;0;0;0;0;2
410;1;325093;180;131;23;22;0;0;2;1;3;0;1;0;0;0;0;0;0;0;0;0;2
411;1;398303;123;35;23;18;0;1;1;0;2;0;5;4;1;0;1;0;2;0;0;0;1
412;1;311746;194;164;12;18;5;23;2;1;0;0;2;0;2;0;3;0;1;0;0;0;1
413;1;591065;0;0;28;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;42
414;1;604422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
415;1;425088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
416;1;42845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
417;1;232470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
418;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
419;1;469693;1187;389;0;134;67;60;0;4;26;0;15;2;0;0;3;0;0;0;1;0;1
420;1;351128;546;0;287;26;0;10;9;0;1;0;14;0;0;1;0;0;0;0;0;0;4
421;1;458153;118;12;9;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
422;1;397897;446;0;103;41;0;13;1;0;0;0;14;0;0;1;0;0;0;0;0;0;4
423;1;476188;1218;398;0;171;85;60;0;8;26;0;16;16;1;0;3;2;20;0;1;9;2
424;1;284633;1045;304;0;132;91;38;0;21;17;0;39;8;0;0;0;6;0;0;0;0;4
425;1;464333;289;139;0;67;5;0;11;85;0;2;6;0;0;0;0;0;1;0;0;0;2
426;1;484364;143;242;0;15;18;0;69;2;0;2;2;0;1;6;0;0;0;0;0;0;2
427;1;1100670;1029;387;291;33;22;31;25;0;13;1;0;52;1;14;1;0;0;0;0;0;2
428;1;364346;516;189;89;0;99;23;26;0;2;4;0;8;0;2;0;2;0;0;3;0;1
429;1;384721;190;92;114;35;4;0;1;66;0;2;0;3;7;0;0;0;0;0;0;0;1
430;1;637007;464;80;49;13;3;2;0;0;0;2;0;0;6;1;0;0;1;1;0;0;3
431;1;338399;0;158;0;143;0;0;10;0;4;0;0;9;0;15;0;0;1;0;1;0;2
432;1;1087040;1082;524;274;126;25;13;27;64;13;1;0;11;63;9;11;3;1;0;0;0;1
433;1;457633;220;0;297;0;40;0;6;0;73;0;4;21;0;1;0;0;0;1;0;0;2
434;1;410992;418;304;0;11;11;48;0;0;17;0;0;1;0;0;0;0;0;0;1;0;1
435;1;364863;0;172;0;0;223;0;0;11;0;0;14;0;9;0;0;16;0;0;1;0;1
436;1;438225;81;0;30;0;20;0;4;0;8;0;0;0;0;0;0;2;0;0;0;0;2
437;1;365024;108;82;0;43;22;0;5;15;0;0;0;0;0;8;0;1;0;0;0;0;2
438;1;404841;0;152;0;33;0;0;94;0;10;0;0;9;0;8;0;0;13;0;0;0;2
439;1;365208;37;45;0;3;6;0;1;0;0;0;0;0;2;6;0;0;0;0;0;0;2
440;1;530897;0;0;119;0;0;0;276;0;0;0;45;0;0;6;0;0;0;14;0;0;3
441;1;351133;0;546;0;287;0;0;26;0;10;0;0;9;0;1;0;0;13;0;0;0;1
442;1;417787;337;181;50;4;6;31;0;2;14;0;0;0;2;9;0;20;1;0;0;0;2
443;1;378074;259;68;103;18;9;21;28;1;2;6;0;0;0;0;2;0;0;0;0;0;3
444;1;331946;92;0;31;16;0;6;0;0;0;0;4;0;0;0;0;0;0;0;0;0;5
445;1;451217;100;239;0;11;9;0;70;0;0;0;2;0;0;6;0;0;0;0;0;0;2
446;1;443791;720;324;55;15;8;19;29;2;15;0;0;0;4;9;0;20;1;0;0;0;2
447;1;635544;1279;0;332;0;164;83;0;25;0;26;31;0;83;0;20;0;0;3;0;7;35
448;1;132063;0;0;219;0;0;0;126;0;0;0;13;0;0;3;0;0;0;0;0;0;6
449;1;484669;0;0;17;0;0;0;163;0;0;0;5;0;0;3;0;0;0;8;0;0;1
450;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
451;1;364688;358;0;216;9;0;10;9;0;1;0;14;0;0;1;0;0;0;0;0;0;4
452;1;1079504;1224;928;458;295;63;30;26;11;21;0;4;0;13;1;0;0;52;1;9;5;1
453;1;477368;364;332;0;34;32;0;78;2;0;3;2;0;1;6;0;0;0;0;0;0;2
454;1;378041;214;92;48;40;11;6;6;9;37;1;0;2;0;11;7;1;0;0;0;2;66
455;1;245063;0;0;207;0;0;93;0;0;7;0;0;1;0;0;0;0;0;0;0;0;14
456;1;928683;632;304;173;19;8;13;24;5;1;1;1;1;2;0;0;0;0;0;0;0;13
457;1;345037;184;0;135;10;0;7;3;0;0;0;1;2;0;1;0;0;0;0;0;0;4
458;1;311080;723;0;307;26;0;10;9;0;0;0;14;0;0;1;0;0;0;0;0;0;4
459;1;1113213;1291;683;264;223;57;11;8;11;20;0;1;0;0;1;0;0;57;1;9;5;1
460;1;471582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
461;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
462;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
463;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
464;1;418446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
465;1;46740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
466;1;378496;29;59;1;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4
467;1;351446;390;169;11;1;0;0;0;2;0;0;0;0;0;1;1;0;1;1;1;0;2
468;1;590410;453;113;121;24;1;2;0;0;0;2;0;0;6;1;0;0;1;1;0;0;3
469;1;491099;0;258;0;104;0;20;0;15;0;4;0;4;0;1;0;0;0;0;0;0;3
470;1;383958;570;0;237;0;241;0;53;0;19;0;102;13;0;5;0;34;0;2;0;0;2
471;1;371299;366;0;228;16;0;15;9;0;0;0;14;0;0;1;0;0;0;0;0;0;4
472;1;298688;0;0;103;0;0;41;0;0;10;0;0;44;0;0;0;0;0;3;0;0;1
473;1;556156;1125;0;313;0;164;0;74;0;23;0;26;26;0;16;0;2;0;1;0;0;2
474;1;358216;0;177;0;0;223;0;0;11;0;0;14;0;9;0;0;16;0;0;1;0;1
475;1;497662;201;182;0;12;19;0;62;0;0;1;2;0;1;6;0;0;0;0;0;0;2
476;1;331333;452;0;231;0;41;0;8;0;13;0;1;3;0;0;0;16;0;0;0;1;1
477;1;403970;781;278;0;74;12;14;0;0;17;0;0;14;0;0;0;0;0;0;1;0;1
478;1;437668;473;169;0;17;18;0;4;4;0;16;0;0;1;0;0;0;0;0;0;0;2
479;1;365089;119;56;0;15;9;0;2;13;0;0;5;0;0;0;0;0;0;0;0;0;2
480;1;496865;687;411;0;65;27;20;0;8;13;0;1;15;1;0;3;2;20;0;1;9;2
481;1;497495;251;292;0;13;18;0;69;0;0;1;2;0;1;6;0;0;0;0;0;0;2
482;1;417761;342;192;53;6;7;18;15;2;14;0;0;0;4;9;0;20;1;0;0;0;2
483;1;490957;0;204;0;254;0;10;0;6;0;0;69;0;0;0;0;0;2;0;0;0;6
484;1;1087741;686;485;150;121;42;8;8;9;20;0;0;0;0;1;0;0;1;1;9;5;1
485;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
486;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
487;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
488;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
489;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
490;1;276545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
491;1;237595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
492;1;312174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
493;1;478224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
494;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
495;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
496;1;338631;62;18;5;12;3;0;5;0;2;1;0;0;0;0;0;0;0;0;0;0;3
497;1;470948;256;249;0;20;22;0;72;2;0;2;2;0;1;6;0;0;0;0;0;0;2
498;1;378308;108;82;0;43;20;0;5;15;0;0;0;0;2;8;0;1;0;0;0;0;2
499;1;338625;37;0;68;0;2;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;2
500;1;451322;130;147;0;21;13;0;5;14;0;0;0;0;2;0;0;0;0;0;0;0;2
501;1;391250;278;198;49;0;23;14;17;0;2;3;36;0;0;1;1;2;0;0;3;0;1
502;1;398206;0;105;0;111;0;0;44;0;1;0;0;42;0;0;0;0;9;0;0;0;2
503;1;456394;0;1257;0;371;0;0;142;0;64;0;0;24;0;0;0;0;17;0;15;0;14
504;1;385116;40;0;57;11;0;5;0;0;0;0;1;2;0;0;0;0;0;0;0;0;4
505;1;391000;411;282;8;10;14;20;0;1;68;18;0;1;6;0;35;0;0;0;0;0;4
506;1;331400;401;0;217;33;0;15;9;0;0;0;20;0;0;1;0;0;0;0;0;0;4
507;1;484217;232;314;0;13;10;0;70;0;0;0;2;0;0;6;0;0;0;0;0;0;2
508;1;304503;665;210;0;38;88;0;21;4;0;1;0;0;0;0;0;0;0;0;0;0;2
509;1;58411;0;7;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
510;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
511;1;311862;149;104;23;21;0;6;2;1;3;0;1;0;0;0;0;0;0;0;0;0;2
512;1;424730;196;53;0;21;12;44;0;1;24;0;1;0;0;0;1;2;2;0;0;0;1
513;1;364674;362;0;219;13;0;14;9;0;0;0;14;0;0;1;0;0;0;0;0;0;4
514;1;477660;156;256;0;27;33;0;79;0;0;2;2;0;1;6;0;0;0;0;0;0;2
515;1;371325;370;194;0;11;13;10;0;0;17;0;2;2;0;0;3;0;0;0;4;0;1
516;1;908075;1045;0;542;154;0;59;26;0;23;0;3;22;0;0;0;0;1;0;0;0;4
517;1;344715;334;0;260;0;44;0;8;0;8;0;8;1;0;0;0;3;0;2;0;0;1
518;1;615952;1086;0;326;0;182;0;79;0;26;0;3;26;0;15;0;3;0;6;0;0;2
519;1;358561;0;0;0;0;18;0;0;0;0;0;86;0;0;0;0;1;0;0;0;0;2
520;1;483283;861;374;0;181;65;57;0;1;13;0;15;14;0;0;0;0;0;0;1;0;1
521;1;582753;1137;0;275;0;162;0;75;0;18;0;25;26;0;15;0;2;0;6;0;0;2
522;1;358389;103;145;0;8;17;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2
523;1;476929;946;0;192;0;64;0;19;0;31;0;4;17;0;13;0;4;0;0;0;4;1
524;1;484206;0;432;0;0;157;0;0;37;0;0;19;0;5;0;0;5;0;0;0;0;5
525;1;305184;159;118;0;12;47;0;0;3;1;0;2;0;0;0;0;0;0;0;0;1;5
526;1;377963;0;286;0;275;0;0;18;0;17;0;0;15;0;16;0;0;1;0;1;0;2
527;1;378087;338;157;3;0;0;0;0;2;0;0;0;0;0;1;1;0;1;1;1;0;2
528;1;338550;15;0;148;8;0;1;13;0;0;0;1;1;0;0;1;0;0;0;0;0;4
529;1;471168;154;122;0;22;32;0;71;0;0;2;2;0;1;6;0;0;0;0;0;0;2
530;1;378383;0;136;0;24;0;0;38;0;3;0;0;4;0;0;0;0;0;0;4;0;2
531;1;391722;0;85;0;67;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2
532;1;503092;899;589;0;58;93;39;0;1;18;0;0;1;0;0;0;0;0;0;1;0;1
533;1;490733;308;298;0;69;19;0;69;0;0;1;2;0;1;6;0;0;0;0;0;0;2
534;1;225665;148;20;12;31;5;1;1;26;0;0;0;0;0;0;0;0;0;0;0;0;1
535;1;364628;294;169;20;0;12;152;5;0;5;0;3;7;0;9;0;2;0;0;3;0;1
536;1;377924;403;114;46;0;77;18;1;0;2;4;0;0;0;1;0;2;0;0;1;0;1
537;1;451165;0;204;0;0;205;0;0;11;0;0;4;0;16;0;0;44;0;0;0;0;7
538;1;1087714;711;453;135;63;50;38;36;60;4;1;1;2;6;0;0;0;0;0;0;13;1
539;1;1133907;1034;385;270;31;22;31;18;0;13;1;0;52;1;14;1;0;0;0;0;0;2
540;1;457205;0;794;0;121;0;0;76;0;19;0;0;37;0;1;0;0;30;0;0;0;15
541;1;345249;0;0;0;0;0;0;60;0;0;0;0;0;0;70;0;0;0;0;0;0;5
542;1;456814;0;1009;0;264;0;47;0;21;0;91;0;11;0;18;0;14;0;5;0;2;2
543;1;974937;655;387;202;52;16;37;1;60;1;1;1;2;8;0;0;0;0;0;0;13;1
544;1;272168;162;157;65;41;20;15;1;1;0;0;0;0;0;0;0;4;1;1;8;4;2
545;1;398122;178;164;0;31;6;11;0;1;1;0;0;2;0;0;0;2;0;0;1;0;1
546;1;1152217;1446;1065;430;323;57;30;20;13;21;0;4;0;13;1;0;0;52;1;9;5;1
547;1;748403;1163;0;500;0;198;149;0;42;0;8;15;0;28;0;37;0;0;0;0;1;2
548;1;397395;663;0;289;0;53;0;33;0;5;0;4;30;0;34;0;7;0;6;0;0;1
549;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
550;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
551;1;311611;274;90;113;11;29;0;7;1;9;0;0;1;0;4;11;0;4;0;6;2;1
552;1;344179;606;253;171;0;112;21;16;0;2;1;7;8;0;2;0;2;0;0;3;0;1
553;1;411602;0;0;103;0;0;64;0;0;22;0;0;0;0;0;4;0;0;0;0;0;9
554;1;358077;221;220;0;77;2;0;21;0;0;16;16;0;0;5;0;0;6;0;2;4;1
555;1;411428;226;52;0;56;23;1;0;6;2;0;5;0;0;0;0;0;0;0;0;0;5
556;1;1100671;1031;386;291;33;20;31;25;0;13;1;0;52;1;14;1;0;0;0;0;0;2
557;1;478073;77;32;36;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
558;1;424296;0;343;0;371;0;0;31;0;14;0;0;18;0;1;0;0;13;0;0;0;1
559;1;358351;193;55;9;27;6;0;18;0;3;1;0;0;2;0;0;0;0;0;0;0;3
