ID_interaction;Class_interactions;0;1;2;3;4;5;6
729;1;398520;0;0;0;0;0;0
730;1;411804;0;0;0;0;0;0
731;1;345384;0;0;0;0;0;0
732;1;332100;0;0;0;0;0;0
733;1;458298;0;0;0;0;0;0
734;1;371952;0;0;0;0;0;0
735;1;438372;0;0;0;0;0;0
736;1;438162;196;8;0;1;4;1
737;1;630291;344;245;24;57;20;9
738;1;623557;492;102;51;103;1;42
739;1;331918;116;34;13;2;4;13
740;1;491413;16;69;2;6;0;2
741;1;405041;98;11;11;0;0;1
742;1;285525;72;6;2;0;0;1
743;1;155675;105;5;8;1;1;5
744;1;54523;6;0;0;0;0;1
745;1;391807;56;5;9;0;0;1
746;1;995912;264;94;10;6;0;14
747;1;491419;50;23;14;0;0;2
748;1;1094873;886;64;25;14;53;15
749;1;371952;0;0;0;0;0;0
750;1;591138;0;0;0;0;0;0
751;1;398192;275;25;16;8;0;4
752;1;504679;60;20;19;4;5;5
753;1;371936;0;0;14;0;0;2
754;1;371933;9;2;5;0;0;3
755;1;551204;35;19;23;3;0;2
756;1;305478;45;3;4;0;0;2
757;1;484712;62;79;4;7;0;2
758;1;1041925;677;78;26;15;58;15
759;1;384869;310;32;21;1;1;2
760;1;491404;30;62;3;7;0;2
761;1;378579;7;4;1;0;0;3
762;1;365214;65;20;0;8;1;2
763;1;597218;413;88;16;41;2;2
764;1;411652;41;43;65;0;0;3
765;1;425000;67;14;5;0;0;2
766;1;477924;189;29;69;4;2;7
767;1;351796;97;71;11;47;0;4
768;1;524623;22;61;3;7;0;2
769;1;391778;84;6;9;0;0;1
770;1;292182;39;12;7;0;1;7
771;1;391745;44;54;23;1;6;5
772;1;418277;70;48;15;13;21;2
773;1;982591;333;46;36;6;0;4
774;1;371700;153;71;9;0;9;10
775;1;398520;0;0;0;0;0;0
776;1;391878;0;0;0;0;0;0
777;1;391878;0;0;0;0;0;0
778;1;385236;0;0;0;0;0;0
779;1;491508;0;0;0;0;0;0
780;1;332100;0;0;0;0;0;0
781;1;445014;0;0;0;0;0;0
782;1;445014;0;0;0;0;0;0
783;1;352026;0;0;0;0;0;0
784;1;491403;31;62;3;7;0;2
785;1;391627;166;72;5;7;0;1
786;1;264677;162;5;0;0;2;14
787;1;175248;8;15;0;2;0;2
788;1;391841;22;3;7;2;2;1
789;1;491098;317;36;27;2;14;14
790;1;617538;111;50;5;0;0;2
791;1;577594;185;25;17;28;3;2
792;1;365282;17;4;5;0;0;2
793;1;491405;29;62;3;7;0;2
794;1;610175;576;112;44;108;7;42
795;1;404500;373;114;138;36;0;1
796;1;498038;38;62;3;7;0;2
797;1;498028;40;70;3;7;0;2
798;1;365193;72;30;2;10;1;2
799;1;1101945;456;62;26;77;4;2
800;1;398520;0;0;0;0;0;0
801;1;464387;421;52;68;5;0;7
802;1;62313;6;0;0;0;0;1
803;1;424973;86;23;4;0;0;2
804;1;431448;178;47;25;1;17;14
805;1;391858;6;10;2;0;0;2
806;1;285271;288;9;22;1;14;1
807;1;590951;132;49;4;0;0;2
808;1;358540;88;19;15;4;1;1
809;1;630805;120;55;8;0;0;2
810;1;391726;72;33;39;2;2;4
811;1;305340;20;38;86;7;37;4
812;1;498138;9;1;0;0;0;2
813;1;318553;142;28;73;4;4;12
814;1;305420;96;14;0;0;0;2
815;1;398478;35;2;2;0;0;3
816;1;291734;241;91;23;31;3;2
817;1;331737;152;77;94;10;9;21
818;1;623664;518;105;16;41;2;2
819;1;365284;0;0;19;0;0;7
820;1;345178;143;24;13;23;1;2
821;1;391788;73;11;0;2;2;2
822;1;511324;34;63;4;7;0;2
823;1;398420;35;48;13;0;2;2
824;1;444861;66;52;31;0;0;4
825;1;1115740;63;46;0;5;0;2
826;1;464940;0;0;0;0;0;0
827;1;345384;0;0;0;0;0;0
828;1;518076;0;0;0;0;0;0
829;1;332100;0;0;0;0;0;0
830;1;358668;0;0;0;0;0;0
831;1;405162;0;0;0;0;0;0
832;1;604422;0;0;0;0;0;0
833;1;524718;0;0;0;0;0;0
834;1;418340;54;36;2;0;1;13
835;1;345113;191;36;28;14;0;2
836;1;1121652;675;64;25;14;53;15
837;1;384823;254;142;1;14;0;2
838;1;351744;109;62;48;9;0;54
839;1;371828;91;9;18;1;4;1
840;1;365055;185;50;4;10;2;4
841;1;371952;0;0;0;0;0;0
842;1;345353;25;0;0;4;0;2
843;1;478094;41;78;3;6;0;2
844;1;590561;420;96;16;41;2;2
845;1;424828;192;39;15;0;13;1
846;1;398391;89;13;19;1;1;6
847;1;338396;283;39;8;10;2;4
848;1;617394;124;135;16;35;0;2
849;1;371777;129;31;4;7;2;2
850;1;425088;0;0;0;0;0;0
851;1;338648;80;5;0;7;0;2
852;1;365285;8;7;5;2;2;1
853;1;338519;183;8;18;0;13;1
854;1;365264;24;15;5;0;0;2
855;1;617081;453;94;26;46;2;4
856;1;351824;168;2;14;0;16;2
857;1;444915;50;14;31;0;2;2
858;1;371880;45;18;4;2;0;3
859;1;384900;176;136;8;1;6;9
860;1;256895;154;5;0;0;2;14
861;1;312114;44;10;4;0;0;2
862;1;155742;24;22;2;4;2;4
863;1;617548;101;50;5;0;0;2
864;1;1095125;636;62;25;14;53;15
865;1;208850;42;34;5;3;0;2
866;1;233627;64;1;7;0;0;1
867;1;498032;36;70;3;7;0;2
868;1;1095446;344;56;14;67;1;2
869;1;471322;197;21;31;1;4;6
870;1;418078;309;51;1;5;0;2
871;1;404701;341;38;4;64;13;1
872;1;610425;476;109;3;41;8;2
873;1;398421;52;26;8;6;3;4
874;1;371952;0;0;0;0;0;0
875;1;411804;0;0;0;0;0;0
876;1;151905;0;0;0;0;0;0
877;1;391878;0;0;0;0;0;0
878;1;484866;0;0;0;0;0;0
879;1;159695;0;0;0;0;0;0
880;1;511434;0;0;0;0;0;0
881;1;1049436;0;0;0;0;0;0
882;1;498047;34;48;14;3;2;2
883;1;424942;64;33;15;11;21;2
884;1;378594;0;0;0;0;0;0
885;1;332017;72;6;2;0;0;3
886;1;298715;139;28;3;3;0;2
887;1;378260;206;48;16;6;42;16
888;1;451468;61;52;18;4;0;53
889;1;365310;0;0;0;0;0;0
890;1;305401;106;15;0;6;3;1
891;1;371684;192;52;7;11;2;4
892;1;517970;32;62;3;7;0;2
893;1;504759;26;0;4;0;0;3
894;1;186960;0;0;0;0;0;0
895;1;332100;0;0;0;0;0;0
896;1;405162;0;0;0;0;0;0
897;1;637632;0;0;0;0;0;0
898;1;923238;0;0;0;0;0;0
899;1;285606;0;0;0;0;0;0
900;1;637632;0;0;0;0;0;0
901;1;159680;13;0;0;0;1;1
902;1;305364;136;11;6;5;6;4
903;1;345272;82;16;8;3;1;2
904;1;623721;452;94;27;47;3;4
905;1;623756;270;227;18;54;15;8
906;1;564337;166;14;7;24;21;1
907;1;491425;12;61;2;6;0;2
908;1;260860;26;35;33;0;2;9
909;1;397898;493;47;4;64;13;1
910;1;650193;546;108;16;46;3;4
911;1;338562;47;50;81;0;0;2
912;1;358572;65;20;0;8;1;2
913;1;1102086;346;56;14;67;1;2
914;1;404509;461;98;13;34;34;13
915;1;484739;42;72;4;7;0;2
916;1;504550;147;82;4;7;0;2
917;1;1094998;760;65;25;14;53;15
918;1;365169;38;16;2;18;1;66
919;1;504552;143;16;46;1;22;12
920;1;365077;139;23;13;53;0;5
921;1;318683;88;16;12;4;6;7
922;1;484866;0;0;0;0;0;0
923;1;358668;0;0;0;0;0;0
924;1;6120;0;0;0;0;0;0
925;1;257070;0;0;0;0;0;0
926;1;391878;0;0;0;0;0;0
927;1;524718;0;0;0;0;0;0
928;1;478224;0;0;0;0;0;0
929;1;358668;0;0;0;0;0;0
930;1;1135782;0;0;0;0;0;0
931;1;484738;51;8;61;0;2;6
932;1;371331;459;110;19;28;3;2
933;1;398448;45;18;4;2;0;3
934;1;557807;58;3;1;4;47;8
935;1;325295;79;26;10;44;0;4
936;1;338708;13;6;12;2;0;1
937;1;484711;63;79;4;7;0;2
938;1;444940;35;32;3;1;1;2
939;1;291734;241;91;23;31;3;2
940;1;332069;11;0;10;7;0;3
941;1;504580;151;40;19;0;0;2
942;1;504494;206;47;7;0;4;34
943;1;703881;75;70;13;10;1;2
944;1;385121;27;35;6;0;38;9
945;1;398401;41;22;44;1;9;2
946;1;404540;493;47;4;64;13;1
947;1;491408;20;70;2;6;0;2
948;1;378146;295;96;42;11;2;2
949;1;358434;201;11;6;9;5;2
950;1;352026;0;0;0;0;0;0
951;1;471197;306;31;29;1;17;1
952;1;1154762;760;78;26;14;53;15
953;1;305465;37;3;13;0;13;1
954;1;251972;282;40;85;16;0;1
955;1;484626;151;39;45;3;0;2
956;1;11184;18;4;0;7;6;1
957;1;451514;68;9;11;1;2;51
958;1;451511;54;78;4;7;0;2
959;1;424970;50;20;14;11;21;2
960;1;490730;449;152;32;102;1;42
961;1;245358;14;11;0;0;0;2
962;1;458161;83;21;19;4;5;5
963;1;378337;227;10;16;0;0;4
964;1;358668;0;0;0;0;0;0
965;1;331781;107;116;45;2;39;10
966;1;219154;26;2;2;0;0;2
967;1;311771;291;26;68;16;0;2
968;1;351912;22;6;1;18;1;66
969;1;477924;266;14;6;10;0;4
970;1;404819;240;40;12;25;11;15
971;1;444457;322;188;31;14;0;2
972;1;132415;4;0;6;4;0;1
973;1;504437;249;62;42;0;0;2
974;1;354217;175;31;1;0;3;18
975;1;365225;58;25;0;0;0;2
976;1;385236;0;0;0;0;0;0
977;1;604422;0;0;0;0;0;0
978;1;451656;0;0;0;0;0;0
979;1;358668;0;0;0;0;0;0
980;1;352026;0;0;0;0;0;0
981;1;1102572;0;0;0;0;0;0
982;1;411804;0;0;0;0;0;0
983;1;1101788;628;56;18;14;53;15
984;1;411480;237;30;47;4;0;6
985;1;411660;133;7;0;0;2;2
986;1;624073;63;133;31;42;2;4
987;1;141029;110;20;10;1;3;1
988;1;553496;149;27;24;9;14;6
989;1;538799;120;64;6;11;9;10
990;1;138640;207;28;10;9;0;3
991;1;162287;28;9;8;0;5;1
992;1;967412;113;27;3;2;2;1
993;1;213292;9;1;1;0;0;1
994;1;986851;98;18;2;0;0;1
995;1;1001921;586;226;54;106;1;48
996;1;315040;135;17;7;0;1;8
997;1;716048;193;16;17;8;0;1
998;1;462578;19;0;2;0;0;1
999;1;683933;88;31;54;14;2;4
1000;1;187812;0;0;0;0;0;0
1001;1;215484;0;0;2;0;0;2
1002;1;263861;49;14;7;2;0;1
1003;1;690570;143;10;37;3;0;5
1004;1;176670;7;1;0;0;0;2
1005;1;311239;93;20;9;2;0;1
1006;1;623974;291;60;19;2;0;2
1007;1;2439;0;0;0;0;0;0
1008;1;106727;18;1;0;6;0;3
1009;1;263831;35;15;11;2;0;4
1010;1;1040519;63;11;5;0;0;2
1011;1;429960;48;10;12;3;0;1
1012;1;234213;193;64;10;4;5;5
1013;1;389855;277;93;11;21;2;5
1014;1;253700;0;0;0;0;0;0
1015;1;1047210;0;0;0;0;0;0
1016;1;509427;0;0;0;0;0;0
1017;1;78647;0;0;0;0;0;0
1018;1;195286;0;0;0;0;0;0
1019;1;643868;198;117;42;43;2;4
1020;1;816834;89;35;2;0;5;1
1021;1;1071242;86;38;25;2;1;1
1022;1;87058;10;2;1;1;0;1
1023;1;650679;62;20;91;21;6;37
1024;1;1174299;101;28;16;1;0;1
1025;1;132050;6;3;4;2;0;1
1026;1;684912;313;72;25;6;25;6
1027;1;7548;0;0;0;0;0;0
1028;1;127427;48;23;10;3;0;1
1029;1;132169;8;2;0;3;2;3
1030;1;643924;119;175;14;39;2;1
1031;1;50009;83;0;0;1;0;1
1032;1;66011;16;4;0;1;0;1
1033;1;61299;91;51;24;5;4;5
1034;1;124321;49;11;6;0;0;2
1035;1;624324;15;2;0;2;2;3
1036;1;179400;15;23;0;6;3;5
1037;1;134365;164;35;8;4;1;12
1038;1;1068637;130;6;7;0;0;2
1039;1;575992;114;29;1;1;0;1
1040;1;476477;20;1;2;0;1;1
1041;1;251688;58;42;6;1;2;13
1042;1;324480;81;9;3;0;2;1
1043;1;658625;108;20;14;0;0;1
1044;1;611202;82;28;3;6;0;1
1045;1;4624;0;0;0;0;0;0
1046;1;274169;0;0;0;0;0;0
1047;1;46970;0;0;0;0;0;0
1048;1;85312;0;0;0;0;0;0
1049;1;553653;0;0;0;0;0;0
1050;1;8103;0;0;0;0;0;0
1051;1;509562;127;35;6;6;8;7
1052;1;1119711;139;41;17;1;1;1
1053;1;519347;105;21;6;11;10;7
1054;1;512154;26;4;0;2;3;1
1055;1;690468;27;38;18;6;1;2
1056;1;59938;25;12;3;4;0;3
1057;1;134885;44;7;1;0;0;1
1058;1;138735;177;116;0;10;14;4
1059;1;362156;97;48;51;0;14;12
1060;1;30445;0;0;0;0;0;2
1061;1;428019;150;47;3;21;9;8
1062;1;497418;89;22;7;16;3;1
1063;1;563124;154;79;16;16;9;11
1064;1;637535;54;16;18;5;1;3
0;1;367153;96;10;6;3;4;11
1;1;303094;57;5;3;1;2;8
2;1;220836;87;44;3;15;1;4
3;1;91153;38;13;1;12;2;5
4;1;221961;23;20;6;0;4;1
5;1;369846;35;10;11;7;0;1
6;1;143194;130;15;6;0;6;1
7;1;213019;41;7;0;0;0;3
8;1;204869;67;15;6;2;0;1
9;1;292069;31;16;3;4;0;2
10;1;325050;0;0;0;0;0;0
11;1;442463;288;67;3;0;7;5
12;1;258974;43;16;0;7;5;5
13;1;249031;57;17;3;6;0;2
14;1;258041;158;42;10;22;5;7
15;1;110505;7;3;0;1;0;1
16;1;325811;59;8;6;0;12;3
17;1;387101;44;13;4;1;14;3
18;1;81462;41;4;5;2;1;7
19;1;205021;33;10;3;5;1;2
20;1;642372;207;46;8;39;2;1
21;1;223892;63;27;11;2;3;7
22;1;352850;58;21;4;1;0;1
23;1;195610;0;0;0;0;0;0
24;1;218781;0;0;0;0;0;0
25;1;201448;0;0;0;0;0;0
26;1;78631;11;4;0;0;0;1
27;1;81219;49;34;0;6;1;4
28;1;292890;59;16;5;4;2;4
29;1;193795;145;105;19;24;8;3
30;1;197872;107;10;41;7;6;18
31;1;182699;104;64;22;27;6;3
32;1;5994;0;0;0;0;0;0
33;1;211257;93;27;12;26;3;2
34;1;237418;55;7;3;4;0;5
35;1;239033;56;20;3;5;2;1
36;1;352397;108;38;13;15;1;12
37;1;227863;15;7;0;3;0;12
38;1;572592;33;37;5;7;0;2
39;1;211381;34;2;1;0;0;2
40;1;4544;10;0;0;0;1;1
41;1;144947;23;1;1;3;2;4
42;1;385472;38;11;11;7;0;1
43;1;5165;0;0;0;0;0;3
44;1;105845;20;10;5;1;0;4
45;1;167193;14;2;0;1;2;3
46;1;344388;317;49;12;6;13;1
47;1;387953;0;0;17;0;0;5
48;1;481089;0;0;0;0;0;0
49;1;305368;0;0;0;0;0;0
50;1;100893;0;0;0;0;0;0
51;1;342485;241;13;1;0;4;16
52;1;159352;34;1;0;1;0;2
53;1;305345;61;21;2;3;3;7
54;1;234363;68;1;3;13;0;2
55;1;89525;40;10;5;9;3;3
56;1;114389;128;61;17;27;5;6
57;1;191918;0;0;0;0;0;1
58;1;431049;223;95;28;31;1;3
59;1;230489;59;21;3;5;2;1
60;1;109068;37;18;1;3;0;7
61;1;401256;54;46;3;19;0;2
62;1;65589;10;12;2;8;0;11
63;1;203147;43;10;2;0;0;1
64;1;245030;17;35;8;1;3;4
65;1;488704;0;0;0;0;0;0
66;1;369024;0;0;0;0;0;0
67;1;226310;0;0;0;0;0;0
68;1;328790;0;0;0;0;0;0
69;1;187860;9;3;4;2;0;2
70;1;307241;18;5;0;2;0;2
71;1;211388;75;15;1;1;0;1
72;1;157433;34;26;3;7;0;1
73;1;252056;56;16;3;3;5;3
74;1;218003;191;48;16;27;8;7
75;1;22766;26;13;0;0;0;1
76;1;19011;15;3;6;2;0;3
77;1;191610;219;60;34;17;14;4
78;1;316316;53;3;9;0;1;1
79;1;324267;135;24;66;1;3;4
80;1;121337;9;1;3;0;1;1
81;1;181983;74;7;6;3;5;13
82;1;185439;28;0;2;0;0;3
83;1;248829;185;52;6;33;4;7
84;1;312068;197;48;17;9;3;3
85;1;4959;0;0;1;0;0;4
86;1;185250;14;4;0;2;2;2
87;1;202146;31;5;8;2;0;2
88;1;290417;56;16;50;7;2;2
89;1;184696;7;2;4;0;0;7
90;1;427150;111;14;15;2;2;1
91;1;294536;62;27;22;6;10;3
92;1;233290;146;37;10;4;8;1
93;1;181469;86;5;16;29;1;2
94;1;166160;47;8;5;0;0;1
95;1;289078;92;15;4;0;0;2
96;1;114519;0;0;0;0;0;0
97;1;119511;0;0;0;0;0;0
98;1;257665;0;0;0;0;0;0
99;1;160979;0;0;0;0;0;0
100;1;305207;0;0;0;0;0;0
101;1;110739;21;9;1;1;0;1
102;1;254492;114;5;13;0;12;8
103;1;357304;52;4;11;1;0;2
104;1;204082;116;62;30;10;5;10
105;1;114770;50;17;3;13;0;3
106;1;101245;28;9;3;1;1;2
107;1;222756;129;59;1;6;0;1
108;1;138925;70;5;15;0;0;8
109;1;169571;36;2;4;0;5;2
110;1;4079;0;0;0;0;0;1
111;1;113818;17;7;1;5;1;1
112;1;354204;48;19;6;2;0;1
113;1;263651;107;46;3;4;7;5
114;1;99235;37;12;3;5;0;2
115;1;259258;133;30;31;12;8;10
116;1;520575;0;0;0;0;0;0
117;1;153657;0;0;0;0;0;0
118;1;85296;0;0;0;0;0;0
119;1;204315;0;0;0;0;0;0
120;1;97735;0;0;0;0;0;0
121;1;627095;0;0;0;0;0;0
122;1;145621;0;0;0;0;0;0
123;1;81141;2;0;0;0;0;1
124;1;151691;55;15;3;6;1;3
125;1;203525;180;9;4;8;3;3
126;1;164835;0;0;0;0;0;0
127;1;180684;0;0;0;0;0;0
128;1;319390;0;0;0;0;0;0
129;1;176717;0;0;0;0;0;0
130;1;2312;0;0;0;0;0;0
131;1;164738;0;0;0;0;0;0
132;1;152280;0;0;0;0;0;0
133;1;362932;1;0;0;0;0;1
134;1;116843;48;4;3;0;7;2
135;1;269280;28;21;1;1;3;1
136;1;244975;84;14;16;2;0;7
137;1;217707;34;17;2;6;0;4
138;1;207515;40;4;0;16;0;1
139;1;254878;73;13;5;1;4;2
140;1;366356;52;7;3;1;0;1
141;1;120792;30;10;2;1;0;1
142;1;205489;30;2;4;2;1;7
143;1;296968;54;13;5;0;2;2
144;1;127431;39;27;4;2;5;4
145;1;348278;226;109;44;0;18;15
146;1;192101;50;19;7;22;0;1
147;1;327960;170;88;2;4;1;5
148;1;190927;16;2;3;1;0;1
149;1;383042;247;63;19;20;0;3
150;1;137811;0;0;0;0;0;0
151;1;608821;196;39;1;60;13;1
152;1;241722;87;31;7;6;16;1
153;1;348050;178;48;7;2;2;5
154;1;232272;108;37;5;13;2;3
155;1;91212;8;2;0;0;0;2
156;1;210694;0;0;0;0;0;0
157;1;630416;0;0;0;0;0;0
158;1;129311;0;0;0;0;0;0
159;1;62520;0;0;0;0;0;0
160;1;351720;23;12;5;0;1;3
161;1;117272;12;3;0;0;0;1
162;1;27324;0;0;0;0;0;0
163;1;163554;24;33;4;1;1;1
164;1;378131;80;3;3;8;2;1
165;1;324859;117;29;21;5;0;19
166;1;178450;0;0;0;0;0;1
167;1;123603;32;3;8;0;0;2
168;1;255168;52;65;2;0;2;1
169;1;102363;29;1;2;0;0;1
170;1;180735;21;5;3;1;0;1
171;1;367095;113;49;11;10;1;4
172;1;99500;7;4;0;0;0;1
173;1;176567;78;10;15;0;2;8
174;1;674518;410;55;5;11;14;11
175;1;137152;8;5;4;2;0;1
176;1;200790;94;6;33;1;2;2
177;1;163884;34;15;6;3;0;2
178;1;156553;119;10;3;6;2;9
179;1;246378;180;62;6;13;1;2
180;1;205203;58;56;0;2;2;1
181;1;84704;2;1;0;0;0;1
182;1;268801;125;53;4;6;5;2
183;1;186053;68;10;7;4;1;2
184;1;296580;104;11;0;2;1;2
185;1;313330;58;12;4;2;0;2
186;1;129721;0;0;0;0;0;0
187;1;103066;0;0;0;0;0;0
188;1;110517;0;0;0;0;0;0
189;1;432796;0;0;0;0;0;0
190;1;106620;0;0;0;0;0;0
191;1;25840;0;0;0;0;0;0
192;1;217602;0;0;0;0;0;0
193;1;81144;0;0;0;0;0;0
194;1;201798;0;0;0;0;0;0
195;1;241693;49;23;3;4;5;3
196;1;168796;55;21;13;7;1;3
197;1;395360;150;46;33;7;1;3
198;1;598364;0;0;0;0;0;0
199;1;227900;0;0;0;0;0;0
200;1;117282;0;0;0;0;0;0
201;1;180738;13;5;6;1;1;2
202;1;95913;22;11;7;1;0;4
203;1;667691;70;47;15;4;1;2
204;1;526731;105;29;14;0;5;1
205;1;605394;0;0;0;0;0;0
206;1;265710;0;0;0;0;0;0
207;1;98532;0;0;0;0;0;0
208;1;332558;25;2;1;3;2;2
209;1;159960;13;0;1;0;0;4
210;1;124304;53;6;10;9;5;2
211;1;117840;9;0;0;0;0;3
212;1;152899;78;53;9;12;8;3
213;1;205160;105;36;3;13;2;3
214;1;1297087;237;61;25;5;7;1
215;1;99876;65;18;22;3;4;11
216;1;230553;162;41;10;1;1;1
217;1;182234;172;28;5;6;7;2
218;1;283166;33;0;0;0;0;1
219;1;301338;3;1;6;0;0;2
220;1;843199;0;0;0;0;0;0
221;1;153657;0;0;0;0;0;0
222;1;212520;0;0;0;0;0;0
223;1;208170;0;0;0;0;0;0
224;1;126165;0;0;0;0;0;0
225;1;112805;0;0;0;0;0;0
226;1;215100;0;0;0;0;0;0
227;1;157927;0;0;0;0;0;0
228;1;208754;0;0;0;0;0;0
229;1;219872;56;12;0;4;0;1
230;1;419526;0;0;0;0;0;0
231;1;104468;0;0;0;0;0;0
232;1;232308;0;0;0;0;0;0
233;1;634260;0;0;0;0;0;0
234;1;186128;10;5;1;0;0;1
235;1;627893;120;59;14;4;1;1
236;1;209202;23;2;2;0;0;1
237;1;411679;61;6;0;2;5;4
238;1;14931;7;20;1;0;0;1
239;1;324489;8;1;0;0;1;1
240;1;138636;37;11;2;0;1;1
241;1;249603;36;16;3;5;0;1
242;1;132881;6;1;0;5;0;1
243;1;137792;17;4;2;0;0;1
244;1;155005;16;6;2;10;3;1
245;1;153781;37;3;1;0;1;2
246;1;170652;46;22;2;2;2;4
247;1;177531;99;17;3;1;2;7
248;1;151413;10;6;4;6;0;1
249;1;53307;0;2;0;9;0;2
250;1;985300;0;0;0;0;0;0
251;1;245082;0;1;0;13;0;2
252;1;234642;155;25;4;9;14;1
253;1;140053;138;58;19;7;1;1
254;1;236506;72;22;11;4;3;7
255;1;1289303;251;62;25;5;7;1
256;1;100442;18;1;0;1;0;2
257;1;169668;48;31;16;7;9;30
258;1;178450;0;0;0;0;0;1
259;1;217868;182;59;7;1;1;2
260;1;146827;1;0;1;1;0;2
261;1;542858;251;75;50;10;40;24
262;1;433056;76;33;8;0;3;2
263;1;63531;0;0;0;0;0;0
264;1;121352;0;0;0;0;0;0
265;1;238328;0;0;0;0;0;0
266;1;535966;0;0;0;0;0;0
267;1;240912;0;0;0;0;0;0
268;1;537728;70;6;4;0;0;2
269;1;253576;89;2;31;0;2;4
270;1;190331;9;3;3;3;0;1
271;1;141621;46;20;4;0;0;2
272;1;108123;46;5;6;8;3;1
273;1;404566;38;1;3;5;2;1
274;1;548817;1;0;2;0;0;1
275;1;101247;49;1;6;1;0;4
276;1;720982;196;33;6;40;14;1
277;1;223978;249;34;11;27;8;8
278;1;269489;97;109;15;10;3;7
279;1;332428;520;75;21;4;4;8
280;1;183029;15;2;8;0;0;8
281;1;410769;122;192;57;10;0;2
282;1;217123;102;9;35;0;5;1
283;1;415932;249;27;9;2;5;8
284;1;159293;33;4;4;0;0;1
285;1;215757;20;2;3;1;0;1
286;1;79948;20;8;2;0;0;2
287;1;146803;20;3;3;1;0;2
288;1;150336;46;25;9;2;3;2
289;1;119550;52;20;12;17;5;6
290;1;97002;33;11;0;1;0;3
291;1;292862;61;38;9;4;2;4
292;1;153004;13;10;18;10;0;7
293;1;213087;54;29;9;5;5;3
294;1;250569;36;28;20;0;4;9
295;1;278895;25;0;40;0;3;1
296;1;217042;19;5;0;0;2;3
297;1;283932;0;0;0;0;0;0
298;1;154818;0;0;0;0;0;0
299;1;239780;0;0;0;0;0;0
300;1;124224;0;0;0;0;0;0
301;1;269284;43;1;2;3;1;1
302;1;352410;126;18;20;2;1;7
303;1;143540;21;5;1;0;1;2
304;1;290168;99;64;16;2;1;10
305;1;131348;18;5;2;0;2;1
306;1;175291;18;13;4;2;0;1
307;1;302015;94;40;9;5;5;4
308;1;352914;243;38;10;3;5;8
309;1;644834;333;82;18;5;3;13
310;1;330870;44;37;2;2;1;4
311;1;262300;0;0;0;0;0;0
312;1;118401;0;0;0;0;0;0
313;1;73315;0;0;0;0;0;0
314;1;202790;0;0;0;0;0;0
315;1;145199;0;0;0;0;0;0
316;1;4962;0;0;1;0;0;1
317;1;217145;93;27;3;5;0;2
318;1;212828;96;6;7;0;8;9
319;1;908252;72;11;15;0;0;2
320;1;6993;0;0;0;0;0;0
321;1;226241;53;8;6;1;0;1
322;1;286967;77;48;3;2;0;8
323;1;206091;67;22;4;4;3;2
324;1;165748;24;3;10;1;3;3
325;1;230515;39;7;0;6;11;2
326;1;97701;13;10;0;9;1;1
327;1;175575;158;28;10;35;0;6
328;1;528078;95;31;77;1;0;10
329;1;160338;11;4;2;2;0;1
330;1;269480;113;108;14;6;5;4
331;1;108624;51;7;4;0;8;2
332;1;3670;0;0;0;0;0;2
333;1;347993;90;12;2;0;0;3
334;1;293062;205;55;19;45;1;28
335;1;185255;11;4;1;2;0;1
336;1;305207;0;0;0;0;0;0
337;1;186145;0;0;0;0;0;0
338;1;296759;0;0;0;0;0;0
339;1;142506;0;0;0;0;0;0
340;1;288100;0;0;0;0;0;0
341;1;285870;0;0;0;0;0;0
342;1;336870;0;0;0;0;0;0
343;1;301350;0;0;0;0;0;0
344;1;126672;0;0;0;0;0;0
345;1;175861;33;20;3;1;0;2
346;1;6549;0;0;0;0;0;0
347;1;183557;36;1;2;8;2;4
348;1;283787;1;10;0;0;0;2
349;1;301410;0;0;0;0;0;0
350;1;219735;0;0;0;0;0;0
351;1;24098;23;5;5;8;0;1
352;1;167174;15;10;1;2;0;13
353;1;127062;0;0;0;0;0;0
354;1;143856;0;0;0;0;0;0
355;1;185472;0;0;0;0;0;0
356;1;127512;0;0;0;0;0;0
357;1;227900;0;0;0;0;0;0
358;1;231253;32;7;2;0;1;5
359;1;173677;94;28;1;16;0;10
360;1;705289;174;36;3;23;2;1
361;1;131914;16;1;0;2;0;7
362;1;641956;122;19;7;2;0;2
363;1;10656;0;0;0;0;0;0
364;1;182091;16;3;2;1;0;1
365;1;408413;75;9;1;0;0;2
366;1;654054;207;48;8;40;2;1
367;1;277713;30;12;14;0;0;1
368;1;265993;0;0;0;0;0;0
369;1;110561;28;8;23;3;9;5
370;1;263641;138;25;5;12;0;2
371;1;215488;0;0;0;0;0;0
372;1;383057;125;37;13;2;0;4
373;1;145113;38;4;0;18;1;15
374;1;79416;20;0;2;0;0;4
375;1;31908;20;15;4;0;0;13
376;1;97263;36;6;1;1;0;4
377;1;301966;89;25;1;8;0;1
378;1;288832;51;18;3;8;3;8
379;1;108275;48;15;5;4;0;3
380;1;111908;92;18;15;14;8;1
381;1;194687;124;21;6;6;0;1
382;1;201753;18;0;20;0;0;7
383;1;227759;69;6;9;11;8;38
384;1;106577;48;11;1;12;0;3
385;1;837376;0;5;0;0;0;6
386;1;74648;0;0;0;0;0;0
387;1;157852;0;0;0;0;0;0
388;1;222040;0;0;0;0;0;0
389;1;173525;0;0;0;0;0;0
390;1;530040;0;0;0;0;0;0
391;1;113162;16;14;12;1;0;1
392;1;4074;2;0;3;0;0;1
393;1;146538;49;12;8;1;1;1
