ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8
745;1;170749;128;30;5;9;0;0;0;2
746;1;640249;201;38;7;2;1;0;0;2
747;1;151685;71;15;2;0;0;0;0;1
748;1;876201;222;32;8;14;1;0;0;2
749;1;108192;0;0;0;0;0;0;0;0
750;1;266733;0;0;0;0;0;0;0;0
751;1;152680;54;14;1;3;6;0;0;2
752;1;326605;120;48;6;15;0;3;1;2
753;1;162228;0;0;0;3;0;0;0;1
754;1;3807;0;0;0;0;0;0;0;1
755;1;286542;94;19;17;3;3;3;0;1
756;1;196347;43;15;10;1;1;0;2;1
757;1;129650;38;24;3;4;1;0;0;1
758;1;339940;190;33;29;8;4;0;7;8
759;1;301629;250;228;42;7;9;14;0;1
760;1;180399;52;6;19;2;0;2;2;4
761;1;220758;53;1;4;1;0;0;0;1
762;1;135257;66;6;15;0;1;9;0;1
763;1;345644;190;64;47;8;4;2;0;1
764;1;264695;25;9;2;4;1;0;0;4
765;1;258685;39;16;5;2;2;0;0;3
766;1;424703;52;7;13;9;1;3;3;9
767;1;312532;64;33;7;61;1;1;0;1
768;1;128638;45;3;2;1;1;0;0;1
769;1;113849;82;42;9;1;4;0;0;1
770;1;148147;0;0;0;0;0;0;0;1
771;1;227259;114;26;20;19;1;1;2;3
772;1;83921;29;13;1;4;2;2;1;6
773;1;631844;70;30;4;2;9;0;0;1
774;1;226309;61;0;18;5;0;0;10;5
775;1;256200;0;0;0;0;0;0;0;0
776;1;253700;0;0;0;0;0;0;0;0
777;1;220483;0;0;0;0;0;0;0;0
778;1;173826;0;0;0;0;0;0;0;0
779;1;543308;0;0;0;0;0;0;0;0
780;1;388450;0;0;0;0;0;0;0;0
781;1;211385;0;0;0;0;0;0;0;0
782;1;491914;0;0;0;0;0;0;0;0
783;1;102396;0;0;0;0;0;0;0;0
784;1;385344;154;16;10;9;2;4;0;1
785;1;251826;71;18;11;0;2;0;0;2
786;1;262559;141;30;4;1;0;3;1;13
787;1;330245;101;2;36;2;0;2;0;2
788;1;227951;17;2;0;3;1;0;0;2
789;1;384368;860;228;44;14;17;0;5;4
790;1;269349;39;21;6;4;0;0;0;2
791;1;220700;61;6;24;7;4;2;1;1
792;1;134036;67;26;6;3;2;2;0;3
793;1;160282;50;14;5;3;1;2;0;1
794;1;674460;497;225;22;72;120;24;1;43
795;1;4140;4;1;0;0;0;1;1;1
796;1;390483;225;16;10;9;2;4;0;1
797;1;170660;86;4;14;6;0;3;0;2
798;1;234765;47;19;2;10;1;1;1;4
799;1;497247;155;71;5;2;13;6;1;2
800;1;179820;0;0;0;0;0;0;0;0
801;1;113786;211;27;4;0;0;1;0;1
802;1;21325;0;0;0;0;0;0;0;3
803;1;123602;26;15;4;0;0;0;0;1
804;1;476854;202;78;20;15;0;30;0;31
805;1;288860;52;7;2;0;1;0;0;1
806;1;105566;161;71;3;0;12;7;0;3
807;1;379945;65;14;2;2;0;0;0;2
808;1;318011;366;118;19;71;4;1;6;4
809;1;561234;132;59;18;4;0;0;0;3
810;1;127748;71;7;7;11;4;1;3;1
811;1;133070;77;16;13;50;2;30;1;3
812;1;322488;5;5;0;0;0;0;0;2
813;1;282684;321;80;26;69;3;3;1;13
814;1;88859;6;5;1;0;0;0;0;1
815;1;232343;71;11;8;0;5;0;1;1
816;1;170614;103;0;35;0;11;0;11;1
817;1;294791;112;30;42;5;3;10;6;1
818;1;238337;141;35;47;5;4;2;0;1
819;1;89592;0;0;0;0;0;0;0;3
820;1;17618;25;13;5;14;0;0;0;5
821;1;170848;55;14;0;0;2;3;0;1
822;1;398156;118;12;16;5;3;5;1;5
823;1;189186;64;38;8;1;0;2;0;1
824;1;355616;204;60;9;5;5;0;1;4
825;1;645737;30;19;3;0;2;0;0;1
826;1;271180;0;0;0;0;0;0;0;0
827;1;208936;0;0;0;0;0;0;0;0
828;1;262626;0;0;0;0;0;0;0;0
829;1;66650;0;0;0;0;0;0;0;0
830;1;137484;0;0;0;0;0;0;0;0
831;1;6771;0;0;0;0;0;0;0;0
832;1;706979;0;0;0;0;0;0;0;0
833;1;306046;0;0;0;0;0;0;0;0
834;1;129136;49;15;2;7;0;0;0;4
835;1;202376;78;33;17;22;11;1;0;2
836;1;506213;201;36;23;7;2;0;5;6
837;1;111946;41;21;38;1;7;1;0;1
838;1;94090;53;13;11;3;3;0;6;2
839;1;215135;88;30;6;1;1;2;0;1
840;1;236218;194;36;31;3;3;12;0;3
841;1;246288;0;0;0;0;0;0;0;0
842;1;381561;188;27;2;0;3;0;0;3
843;1;372306;94;15;23;11;1;2;1;3
844;1;225694;114;24;38;5;4;2;0;1
845;1;245348;546;80;18;0;14;8;0;2
846;1;158215;94;20;5;0;0;0;4;2
847;1;265223;357;96;10;6;13;1;3;1
848;1;356988;323;44;20;9;81;6;6;15
849;1;224803;132;49;9;2;10;1;1;1
850;1;273280;0;0;0;0;0;0;0;0
851;1;196531;47;15;5;0;2;0;0;5
852;1;125204;15;2;6;0;2;4;0;2
853;1;195789;186;48;4;0;13;2;0;2
854;1;403699;80;12;13;4;0;0;0;2
855;1;455045;235;55;49;12;12;12;0;1
856;1;206241;45;127;1;15;0;4;0;2
857;1;170471;77;20;5;0;8;0;0;1
858;1;167628;169;9;14;5;1;5;0;1
859;1;232836;127;53;8;0;1;8;2;9
860;1;266703;98;16;3;2;3;0;1;12
861;1;175549;46;17;12;3;1;8;1;2
862;1;206767;120;7;15;6;2;0;0;3
863;1;245341;63;15;3;3;0;0;0;2
864;1;807536;341;41;29;19;7;0;20;12
865;1;202380;88;48;14;6;0;0;0;4
866;1;97722;4;11;1;0;0;0;0;2
867;1;170684;62;4;14;6;0;3;0;2
868;1;704241;220;27;32;9;1;0;12;8
869;1;305220;144;48;12;8;3;2;1;4
870;1;461988;187;255;30;41;37;3;3;2
871;1;6771;0;0;0;0;0;0;0;0
872;1;309760;0;0;0;0;0;0;0;4
873;1;123025;14;0;19;0;0;1;0;1
874;1;411152;0;0;0;0;0;0;0;0
875;1;250666;0;0;0;0;0;0;0;0
876;1;230100;0;0;0;0;0;0;0;0
877;1;198653;0;0;0;0;0;0;0;0
878;1;211481;0;0;0;0;0;0;0;0
879;1;158834;0;0;0;0;0;0;0;0
880;1;26180;0;0;0;0;0;0;0;0
881;1;674660;0;0;0;0;0;0;0;0
882;1;280072;125;69;2;0;0;5;1;1
883;1;4349;0;2;0;0;0;0;0;1
884;1;3876;0;0;0;0;0;0;0;0
885;1;102498;29;19;3;0;0;0;0;1
886;1;118610;110;27;3;2;1;0;0;2
887;1;110507;69;21;9;0;1;15;0;15
888;1;272961;182;51;15;0;1;0;1;13
889;1;159335;0;0;0;0;0;0;0;0
890;1;178106;45;31;9;0;11;0;1;1
891;1;19003;13;22;1;0;0;0;0;1
892;1;103882;40;37;1;6;2;1;0;5
893;1;449148;4;5;0;1;0;0;0;2
894;1;165792;0;0;0;0;0;0;0;0
895;1;192200;0;0;0;0;0;0;0;0
896;1;268278;0;0;0;0;0;0;0;0
897;1;287712;0;0;0;0;0;0;0;0
898;1;480106;0;0;0;0;0;0;0;0
899;1;254130;0;0;0;0;0;0;0;0
900;1;371904;0;0;0;0;0;0;0;0
901;1;99981;6;9;0;0;0;0;2;1
902;1;337520;171;20;11;0;3;5;0;2
903;1;150542;53;16;23;3;5;0;0;2
904;1;363788;253;45;38;17;2;9;1;3
905;1;362071;179;44;42;11;10;6;4;3
906;1;50681;43;4;4;2;2;1;0;8
907;1;255526;52;3;4;0;3;0;5;3
908;1;294605;47;3;9;0;0;0;0;2
909;1;353573;223;44;31;2;1;28;93;5
910;1;506470;324;81;49;9;12;6;0;3
911;1;196434;122;27;15;6;0;0;0;1
912;1;104276;30;6;7;0;0;8;0;1
913;1;404693;114;45;5;0;12;4;0;1
914;1;108268;72;25;14;4;2;8;1;3
915;1;179564;64;14;3;5;1;1;0;1
916;1;326740;131;21;35;10;3;2;3;7
917;1;268401;293;66;12;7;1;0;0;5
918;1;32822;7;5;0;0;0;0;0;1
919;1;293307;244;35;31;0;34;2;6;5
920;1;403144;409;152;30;17;16;38;0;4
921;1;185311;111;1;5;10;0;28;1;5
922;1;431430;0;0;0;0;0;0;0;0
923;1;181818;0;0;0;0;0;0;0;0
924;1;106200;0;0;0;0;0;0;0;0
925;1;168036;0;0;0;0;0;0;0;0
926;1;134343;0;0;0;0;0;0;0;0
927;1;317422;0;0;0;0;0;0;0;0
928;1;242424;0;0;0;0;0;0;0;0
929;1;209196;0;0;0;0;0;0;0;0
930;1;660744;0;0;0;0;0;0;0;0
931;1;158161;18;4;2;3;0;0;1;2
932;1;162048;86;41;33;7;10;4;1;2
933;1;256139;50;2;3;1;0;0;0;5
934;1;149173;62;21;4;1;2;3;1;1
935;1;94627;17;0;3;4;0;16;0;1
936;1;90587;27;6;2;3;0;0;0;2
937;1;141522;67;66;6;22;4;0;3;3
938;1;163337;53;16;1;2;0;1;0;3
939;1;322142;252;59;15;0;27;3;1;1
940;1;219861;11;5;0;6;12;1;0;4
941;1;164514;128;43;5;1;0;0;0;1
942;1;5165;1;0;1;0;0;0;0;1
943;1;11766;0;0;0;0;0;0;0;0
944;1;34613;3;0;4;0;0;0;0;6
945;1;310230;43;13;32;4;33;1;21;3
946;1;4142;0;2;0;3;0;0;0;1
947;1;392966;80;7;16;4;1;0;6;8
948;1;244557;353;62;76;16;17;12;4;3
949;1;3671;0;0;0;0;0;0;0;1
950;1;114851;0;0;0;0;0;0;0;0
951;1;174428;217;48;7;0;14;12;1;4
952;1;742679;223;26;21;10;1;0;12;8
953;1;5106;0;0;0;0;0;0;0;0
954;1;146588;401;129;38;9;23;19;1;4
955;1;218426;216;116;9;5;3;5;0;1
956;1;63619;80;17;15;15;8;1;0;1
957;1;263317;72;23;10;3;1;1;2;3
958;1;401666;128;19;52;1;2;6;5;1
959;1;257093;30;6;3;4;11;3;0;2
960;1;315643;159;74;23;15;36;9;0;21
961;1;6993;0;0;0;0;0;0;0;0
962;1;296628;128;63;6;7;0;3;0;3
963;1;302741;29;9;0;3;1;0;0;1
964;1;208170;0;0;0;0;0;0;0;0
965;1;295175;104;67;62;0;1;66;2;23
966;1;75079;30;0;19;5;0;7;0;1
967;1;364981;83;37;31;4;0;5;0;2
968;1;70638;6;3;1;0;0;0;0;1
969;1;352454;92;13;5;6;3;0;8;3
970;1;160534;296;82;38;4;17;5;1;2
971;1;162886;326;113;32;33;17;0;2;4
972;1;146105;79;11;1;0;0;2;1;1
973;1;293951;356;107;2;2;5;0;0;1
974;1;339920;96;18;16;1;0;0;7;9
975;1;139561;12;15;1;0;0;0;0;1
976;1;132066;0;0;0;0;0;0;0;0
977;1;352534;0;0;0;0;0;0;0;0
978;1;228956;0;0;0;0;0;0;0;0
979;1;110754;0;0;0;0;0;0;0;0
980;1;102873;0;0;0;0;0;0;0;0
981;1;864860;0;0;0;0;0;0;0;0
982;1;100998;0;0;0;0;0;0;0;0
983;1;422440;137;21;25;1;4;0;1;7
984;1;185710;61;18;17;0;2;2;2;2
985;1;303540;38;27;6;0;0;2;0;1
986;1;296436;35;21;33;13;6;23;0;3
987;1;21014;50;2;6;2;1;0;4;1
988;1;24975;0;0;0;0;0;0;0;0
989;1;950141;127;12;18;1;0;0;0;1
990;1;261794;260;122;77;26;16;4;0;1
991;1;242979;107;23;11;4;6;0;0;1
992;1;845451;114;85;19;2;4;1;2;2
993;1;690565;146;32;13;8;0;1;1;2
994;1;296192;401;118;27;13;4;3;0;1
995;1;583041;305;52;22;4;25;0;2;13
996;1;423744;328;66;12;11;8;3;4;10
997;1;1170197;148;16;17;1;2;1;0;1
998;1;463652;26;1;0;0;0;0;0;1
999;1;442816;231;23;13;5;12;4;1;1
1000;1;285936;0;0;0;0;0;0;0;0
1001;1;131072;111;56;18;0;4;0;0;3
1002;1;450581;183;44;12;11;3;1;8;3
1003;1;255788;103;46;4;1;0;1;0;1
1004;1;136570;2;9;0;0;0;0;0;3
1005;1;421866;100;28;6;9;0;0;0;1
1006;1;152977;114;21;10;2;0;0;0;2
1007;1;111;0;0;0;0;0;0;0;0
1008;1;112762;32;3;1;0;3;1;0;3
1009;1;624369;69;10;47;12;1;0;0;2
1010;1;763353;98;36;2;2;11;4;0;4
1011;1;1251579;208;37;9;20;8;3;0;2
1012;1;450374;174;38;9;5;1;0;0;1
1013;1;34207;61;0;41;0;20;0;10;1
1014;1;97911;0;0;0;0;0;0;0;0
1015;1;812643;0;0;0;0;0;0;0;0
1016;1;883890;0;0;0;0;0;0;0;0
1017;1;104843;0;0;0;0;0;0;0;0
1018;1;450602;0;0;0;0;0;0;0;0
1019;1;474766;106;28;57;14;4;30;0;4
1020;1;725471;188;16;19;1;0;0;0;5
1021;1;674553;78;17;28;10;2;0;0;2
1022;1;124316;34;3;4;1;0;1;0;3
1023;1;510046;352;42;30;77;6;4;22;1
1024;1;692750;89;12;13;7;0;2;0;1
1025;1;308023;44;6;6;8;1;1;1;6
1026;1;2062659;378;32;31;0;0;1;0;1
1027;1;23037;47;17;9;0;5;1;0;4
1028;1;142397;133;29;9;2;2;3;0;1
1029;1;6771;0;0;0;0;0;0;0;0
1030;1;711707;109;192;107;12;40;5;0;2
1031;1;96686;60;1;0;1;7;0;0;1
1032;1;1964;0;0;0;0;0;7;0;1
1033;1;93007;120;72;25;0;14;6;5;9
1034;1;30405;0;0;21;0;0;20;0;1
1035;1;366013;109;1;1;0;0;1;3;2
1036;1;139372;66;13;7;2;5;1;0;2
1037;1;82954;92;18;7;3;0;1;3;1
1038;1;1230213;100;49;3;3;1;1;1;1
1039;1;44466;44;17;1;2;5;0;0;5
1040;1;252244;17;7;3;0;0;1;0;1
1041;1;338380;196;15;38;7;1;0;3;10
1042;1;427614;61;34;11;6;0;0;0;2
1043;1;1135747;248;20;15;15;0;0;1;2
1044;1;535774;43;16;2;2;2;5;0;1
1045;1;528292;0;0;0;0;0;0;0;0
1046;1;183062;0;0;0;0;0;0;0;0
1047;1;58432;0;0;0;0;0;0;0;0
1048;1;247936;0;0;0;0;0;0;0;0
1049;1;599053;0;0;0;0;0;0;0;0
1050;1;158191;0;0;0;0;0;0;0;0
1051;1;1080524;429;162;16;4;5;5;11;1
1052;1;1442850;227;27;44;19;0;1;0;2
1053;1;1042956;65;18;18;2;0;1;0;1
1054;1;125295;53;13;3;0;0;0;4;2
1055;1;1009661;144;105;9;35;10;0;0;6
1056;1;330311;56;6;6;7;0;0;2;2
1057;1;204230;66;13;2;1;0;2;0;1
1058;1;351626;472;235;33;41;5;2;1;1
1059;1;214241;68;14;13;1;28;0;12;1
1060;1;196013;18;4;0;0;2;4;1;2
1061;1;760161;107;28;37;16;0;3;0;3
1062;1;464354;80;48;6;7;7;5;0;1
1063;1;1794231;309;44;45;5;2;2;0;1
