ID_interaction;Class_interactions;0;1;2;3;4;5;6;7
658;1;643664;305;228;18;36;16;3;4
659;1;371758;59;0;128;3;0;0;4
660;1;345283;78;17;0;2;2;0;2
661;1;1101700;643;110;33;17;1;53;15
662;1;225788;97;15;6;1;2;0;1
663;1;371518;283;45;90;14;0;0;2
664;1;510920;406;58;17;27;4;0;2
665;1;471185;291;95;1;2;6;0;2
666;1;524582;70;9;4;52;0;0;1
667;1;147767;149;40;30;15;0;8;1
668;1;438197;68;54;17;4;9;21;2
669;1;325195;248;9;1;1;0;0;4
670;1;418303;55;36;16;4;9;21;2
671;1;1108730;324;76;14;53;15;0;2
672;1;411678;88;30;3;2;0;0;3
673;1;299287;335;193;0;31;61;4;4
674;1;358596;48;12;9;1;0;0;2
675;1;371711;181;38;6;10;2;2;2
676;1;478224;0;0;0;0;0;0;0
677;1;484866;0;0;0;0;0;0;0
678;1;398520;0;0;0;0;0;0;0
679;1;385236;0;0;0;0;0;0;0
680;1;411804;0;0;0;0;0;0;0
681;1;425088;0;0;0;0;0;0;0
682;1;611064;0;0;0;0;0;0;0
683;1;597780;0;0;0;0;0;0;0
684;1;352026;0;0;0;0;0;0;0
685;1;1075080;669;133;33;20;1;53;15
686;1;404821;243;19;31;16;0;11;21
687;1;378486;46;54;3;2;0;0;3
688;1;597178;288;225;21;42;15;9;2
689;1;564122;249;90;25;26;44;1;13
690;1;345213;133;16;9;0;6;0;7
691;1;391709;14;21;86;3;41;0;4
692;1;411730;41;23;5;2;0;0;3
693;1;241378;89;15;6;1;0;0;1
694;1;358183;287;51;19;125;2;0;1
695;1;331848;165;72;4;3;7;0;1
696;1;332093;0;0;0;0;0;0;7
697;1;6449;0;10;0;0;0;0;1
698;1;510383;752;180;28;26;30;13;22
699;1;391837;39;1;0;0;0;0;1
700;1;617706;0;0;0;0;0;0;0
701;1;424564;437;45;17;16;4;0;5
702;1;484488;280;86;1;3;6;0;2
703;1;292187;55;4;0;0;0;0;2
704;1;404931;147;31;42;9;0;0;2
705;1;365034;62;171;2;14;9;16;2
706;1;1095125;583;102;34;17;1;53;15
707;1;617079;296;231;21;57;15;3;4
708;1;285395;141;54;0;14;0;0;2
709;1;497890;163;85;1;3;6;0;2
710;1;0;0;0;0;0;0;0;0
711;1;464236;525;127;30;17;3;0;2
712;1;398200;222;14;33;15;0;13;23
713;1;62320;0;0;0;0;0;0;0
714;1;471204;242;82;21;19;4;5;5
715;1;365257;23;23;3;1;0;0;3
716;1;504418;281;80;3;2;6;0;2
717;1;438225;93;48;4;0;0;0;2
718;1;351721;268;10;10;7;8;0;2
719;1;617113;274;231;18;51;15;2;2
720;1;345037;283;37;4;15;2;2;4
721;1;391535;218;0;108;13;0;0;4
722;1;365112;141;27;17;1;10;0;2
723;1;411302;320;4;128;44;1;3;2
724;1;411746;45;1;2;6;1;2;1
725;1;424979;90;7;2;5;0;0;5
726;1;312038;132;3;0;0;0;0;1
727;1;378594;0;0;0;0;0;0;0
728;1;630990;0;0;0;0;0;0;0
729;1;398520;0;0;0;0;0;0;0
730;1;411804;0;0;0;0;0;0;0
731;1;345384;0;0;0;0;0;0;0
732;1;332100;0;0;0;0;0;0;0
733;1;458298;0;0;0;0;0;0;0
734;1;371952;0;0;0;0;0;0;0
735;1;438372;0;0;0;0;0;0;0
736;1;438162;172;27;5;0;1;4;1
737;1;630291;344;162;83;42;39;20;9
738;1;623557;492;77;50;109;20;1;42
739;1;331918;116;34;13;2;4;6;7
740;1;491162;259;77;0;2;6;0;2
741;1;405041;92;12;10;6;0;0;1
742;1;285374;162;61;8;0;0;0;1
743;1;155675;105;5;1;7;2;3;2
744;1;54523;6;0;0;0;0;0;1
745;1;391732;131;0;8;6;0;0;1
746;1;995912;234;123;4;7;6;0;14
747;1;491014;444;34;13;1;0;0;2
748;1;1094873;757;180;34;17;1;53;15
749;1;371952;0;0;0;0;0;0;0
750;1;591138;0;0;0;0;0;0;0
751;1;398192;275;25;2;21;1;0;4
752;1;504445;234;60;20;19;4;5;5
753;1;371936;0;0;0;14;0;0;2
754;1;371880;61;1;2;5;0;0;3
755;1;550951;280;19;25;6;3;0;2
756;1;305478;45;2;4;1;0;0;2
757;1;484444;297;112;2;3;6;0;2
758;1;1041925;629;112;36;17;2;58;15
759;1;384869;271;53;18;21;1;1;2
760;1;491274;136;86;1;3;6;0;2
761;1;378464;115;8;3;1;0;0;3
762;1;365130;127;27;15;0;9;0;2
763;1;597218;271;212;18;42;15;2;2
764;1;411652;41;42;1;65;0;0;3
765;1;425000;41;40;4;1;0;0;2
766;1;477924;189;13;16;71;2;2;7
767;1;351796;97;71;11;47;0;3;1
768;1;524503;126;77;1;3;6;0;2
769;1;391695;161;7;8;6;0;0;1
770;1;292053;161;19;2;5;0;1;7
771;1;391585;160;44;54;23;1;6;5
772;1;418277;66;50;17;4;9;21;2
773;1;982591;333;46;22;19;1;0;4
774;1;371700;153;71;0;9;0;9;10
775;1;398520;0;0;0;0;0;0;0
776;1;391878;0;0;0;0;0;0;0
777;1;391878;0;0;0;0;0;0;0
778;1;385236;0;0;0;0;0;0;0
779;1;491508;0;0;0;0;0;0;0
780;1;332100;0;0;0;0;0;0;0
781;1;445014;0;0;0;0;0;0;0
782;1;445014;0;0;0;0;0;0;0
783;1;352026;0;0;0;0;0;0;0
784;1;491247;164;85;1;3;6;0;2
785;1;391627;162;74;4;3;7;0;1
786;1;264677;140;26;1;0;0;2;14
787;1;175200;52;16;3;0;2;0;2
788;1;391797;65;2;2;8;1;2;1
789;1;491098;317;36;13;14;2;14;14
790;1;617380;255;62;3;4;0;0;2
791;1;577594;151;54;5;43;2;3;2
792;1;365211;86;4;2;5;0;0;2
793;1;491300;111;85;1;3;6;0;2
794;1;610175;576;82;48;114;20;7;42
795;1;404500;373;40;105;128;15;0;1
796;1;497812;241;85;1;3;6;0;2
797;1;497701;342;95;1;3;6;0;2
798;1;365100;143;27;27;1;10;0;2
799;1;1101945;434;84;15;68;23;1;2
800;1;398520;0;0;0;0;0;0;0
801;1;463858;825;172;27;46;5;0;7
802;1;62313;6;0;0;0;0;0;1
803;1;424973;86;23;0;4;0;0;2
804;1;431448;178;47;16;9;1;17;14
805;1;391742;122;10;0;2;0;0;2
806;1;285271;288;9;13;9;1;14;1
807;1;590771;286;73;2;4;0;0;2
808;1;358324;247;72;19;4;0;1;1
809;1;630649;252;77;3;7;0;0;2
810;1;391726;72;31;5;36;2;2;4
811;1;305340;20;36;70;18;7;37;4
812;1;498137;8;3;0;0;0;0;2
813;1;318553;142;28;66;7;4;4;12
814;1;305420;96;11;3;0;0;0;2
815;1;398478;35;2;2;0;0;0;3
816;1;291734;241;91;0;23;31;3;2
817;1;331737;152;77;94;10;9;8;13
818;1;623664;339;259;25;42;15;2;2
819;1;365284;0;0;0;19;0;0;7
820;1;344958;270;110;19;24;0;1;2
821;1;391642;202;27;1;0;2;2;2
822;1;511181;156;82;4;3;6;0;2
823;1;398178;273;52;9;4;0;2;2
824;1;444482;431;65;18;14;0;0;4
825;1;1115740;62;47;0;5;0;0;2
826;1;464940;0;0;0;0;0;0;0
827;1;345384;0;0;0;0;0;0;0
828;1;518076;0;0;0;0;0;0;0
829;1;332100;0;0;0;0;0;0;0
830;1;358668;0;0;0;0;0;0;0
831;1;405162;0;0;0;0;0;0;0
832;1;604422;0;0;0;0;0;0;0
833;1;524718;0;0;0;0;0;0;0
834;1;418159;215;27;30;1;0;13;1
835;1;345113;191;11;37;30;0;0;2
836;1;1121652;622;104;34;17;1;53;15
837;1;384823;184;160;52;10;5;0;2
838;1;351744;109;54;8;48;9;0;54
839;1;371680;206;39;18;3;1;4;1
840;1;365055;185;48;6;8;2;2;4
841;1;371952;0;0;0;0;0;0;0
842;1;345211;150;17;0;2;2;0;2
843;1;477827;291;95;1;2;6;0;2
844;1;590561;288;205;23;42;15;2;2
845;1;424828;192;39;9;6;0;13;1
846;1;398269;192;30;21;1;1;0;6
847;1;338396;283;37;3;15;2;2;4
848;1;617228;286;119;26;45;0;0;2
849;1;371777;129;29;6;6;1;2;2
850;1;425088;0;0;0;0;0;0;0
851;1;338648;74;7;4;7;0;0;2
852;1;365277;14;5;4;6;1;2;1
853;1;338519;183;8;9;9;0;13;1
854;1;365208;71;11;13;5;0;0;2
855;1;617081;290;239;18;57;15;2;4
856;1;351789;35;168;2;14;0;16;2
857;1;444650;304;25;17;14;0;2;2
858;1;371880;44;19;4;2;0;0;3
859;1;384900;176;136;8;1;6;2;7
860;1;256895;132;26;1;0;0;2;14
861;1;312114;44;4;9;1;0;0;2
862;1;155742;24;15;7;4;2;2;4
863;1;617396;248;53;3;4;0;0;2
864;1;1095125;583;102;34;17;1;53;15
865;1;208793;85;48;1;4;3;0;2
866;1;233627;50;15;6;1;0;0;1
867;1;497755;288;95;1;3;6;0;2
868;1;1095446;324;76;14;53;15;0;2
869;1;471188;241;105;24;13;1;4;6
870;1;418078;283;57;20;2;4;0;2
871;1;404701;288;86;5;34;34;13;1
872;1;610425;315;245;25;29;15;8;2
873;1;398421;52;26;0;8;6;3;4
874;1;371952;0;0;0;0;0;0;0
875;1;411804;0;0;0;0;0;0;0
876;1;151905;0;0;0;0;0;0;0
877;1;391878;0;0;0;0;0;0;0
878;1;484866;0;0;0;0;0;0;0
879;1;159695;0;0;0;0;0;0;0
880;1;511434;0;0;0;0;0;0;0
881;1;1049436;0;0;0;0;0;0;0
882;1;497805;266;54;17;1;3;2;2
883;1;424942;61;34;17;2;9;21;2
884;1;378594;0;0;0;0;0;0;0
885;1;331897;130;62;8;0;0;0;3
886;1;298572;205;104;3;1;3;0;2
887;1;378260;206;48;16;6;42;0;16
888;1;451217;295;65;21;1;4;0;53
889;1;365310;0;0;0;0;0;0;0
890;1;305401;53;60;8;6;0;3;1
891;1;371684;192;48;8;12;2;2;4
892;1;517839;139;86;1;3;6;0;2
893;1;504759;12;14;0;4;0;0;3
894;1;186960;0;0;0;0;0;0;0
895;1;332100;0;0;0;0;0;0;0
896;1;405162;0;0;0;0;0;0;0
897;1;637632;0;0;0;0;0;0;0
898;1;923238;0;0;0;0;0;0;0
899;1;285606;0;0;0;0;0;0;0
900;1;637632;0;0;0;0;0;0;0
901;1;159676;13;4;0;0;0;1;1
902;1;305364;136;11;6;5;6;0;4
903;1;345093;211;62;12;3;0;1;2
904;1;623721;296;232;18;58;16;3;4
905;1;623756;270;152;75;46;26;15;8
906;1;564162;336;18;6;3;23;21;1
907;1;491321;109;68;0;2;6;0;2
908;1;260860;26;35;31;2;0;2;9
909;1;397898;435;92;13;34;34;13;1
910;1;650193;369;259;26;47;15;3;4
911;1;338308;283;45;90;14;0;0;2
912;1;358490;125;27;15;0;9;0;2
913;1;1102086;324;78;14;53;15;0;2
914;1;404509;461;61;37;17;30;34;13
915;1;484461;295;95;4;3;6;0;2
916;1;504211;394;171;5;3;6;0;2
917;1;1094998;697;114;35;17;1;53;15
918;1;364979;213;28;3;2;19;0;66
919;1;504199;467;41;21;29;1;22;12
920;1;365077;139;23;4;9;53;0;5
921;1;318482;288;17;1;11;4;8;5
922;1;484866;0;0;0;0;0;0;0
923;1;358668;0;0;0;0;0;0;0
924;1;6120;0;0;0;0;0;0;0
925;1;257070;0;0;0;0;0;0;0
926;1;391878;0;0;0;0;0;0;0
927;1;524718;0;0;0;0;0;0;0
928;1;478224;0;0;0;0;0;0;0
929;1;358668;0;0;0;0;0;0;0
930;1;1135782;0;0;0;0;0;0;0
931;1;484738;51;3;5;61;0;2;6
932;1;371331;324;158;87;33;14;3;2
933;1;398448;44;19;4;2;0;0;3
934;1;557613;194;58;3;1;4;47;8
935;1;325295;79;26;10;44;0;3;1
936;1;338655;57;13;8;6;2;0;1
937;1;484418;322;113;2;3;6;0;2
938;1;444841;130;22;14;3;2;0;2
939;1;291734;241;91;0;23;31;3;2
940;1;332069;6;5;6;4;7;0;3
941;1;503991;647;132;19;1;0;0;2
942;1;504494;178;43;39;0;4;0;34
943;1;703881;56;89;4;19;0;1;2
944;1;385121;27;35;6;0;38;0;9
945;1;398401;41;22;1;43;1;9;2
946;1;404540;435;92;13;34;34;13;1
947;1;491131;288;79;0;2;6;0;2
948;1;378146;295;90;12;44;3;2;2
949;1;358278;156;201;11;6;9;5;2
950;1;352026;0;0;0;0;0;0;0
951;1;471197;306;31;13;16;1;17;1
952;1;1154762;640;184;36;17;1;53;15
953;1;305465;37;3;12;1;0;13;1
954;1;251972;236;61;25;86;15;0;1
955;1;484248;459;106;33;15;3;0;2
956;1;11184;18;0;4;7;0;6;1
957;1;451446;120;23;8;5;1;2;51
958;1;451252;286;105;2;3;6;0;2
959;1;424970;48;20;16;2;9;21;2
960;1;490730;449;109;59;98;20;1;42
961;1;245346;26;10;1;0;0;0;2
962;1;457912;249;83;21;19;4;5;5
963;1;378337;227;6;5;15;0;0;4
964;1;358668;0;0;0;0;0;0;0
965;1;331781;107;116;45;2;39;1;9
966;1;219154;26;1;1;2;0;0;2
967;1;311771;291;18;8;70;14;0;2
968;1;351900;19;21;0;1;19;0;66
969;1;477924;266;14;5;6;5;0;4
970;1;404182;637;240;40;12;25;11;15
971;1;444457;322;165;26;28;14;0;2
972;1;132415;4;0;4;2;4;0;1
973;1;504012;610;125;14;29;0;0;2
974;1;354217;143;43;20;1;0;3;18
975;1;365225;50;33;0;0;0;0;2
976;1;385236;0;0;0;0;0;0;0
977;1;604422;0;0;0;0;0;0;0
978;1;451656;0;0;0;0;0;0;0
979;1;358668;0;0;0;0;0;0;0
980;1;352026;0;0;0;0;0;0;0
981;1;1102572;0;0;0;0;0;0;0
982;1;411804;0;0;0;0;0;0;0
983;1;1101788;590;87;21;17;1;53;15
984;1;411480;237;30;47;4;0;5;1
985;1;411660;89;47;4;0;0;2;2
986;1;624073;43;85;97;3;41;2;4
987;1;140844;269;31;25;0;1;3;1
988;1;553496;120;44;32;7;11;9;6
989;1;538799;120;47;23;8;3;9;10
990;1;138640;152;79;4;19;0;0;3
991;1;162258;57;9;5;3;0;5;1
992;1;967412;112;26;3;3;1;2;1
993;1;213285;14;3;1;0;0;0;1
994;1;986851;97;19;2;0;0;0;1
995;1;1001921;586;226;27;110;23;8;41
996;1;315040;105;41;6;7;0;1;8
997;1;716048;168;38;12;12;4;0;1
998;1;462578;18;1;0;2;0;0;1
999;1;683568;421;45;54;23;11;2;2
1000;1;187812;0;0;0;0;0;0;0
1001;1;215484;0;0;0;2;0;0;2
1002;1;263861;48;14;4;6;0;0;1
1003;1;690331;339;49;31;10;3;0;5
1004;1;176670;4;4;0;0;0;0;2
1005;1;311221;96;32;5;9;0;0;1
1006;1;623616;582;98;34;14;2;0;2
1007;1;2439;0;0;0;0;0;0;0
1008;1;106727;17;1;1;0;6;0;3
1009;1;263831;33;14;9;5;2;0;4
1010;1;1040519;61;6;9;3;0;0;2
1011;1;429960;42;16;4;9;2;0;1
1012;1;234213;193;64;2;10;6;1;5
1013;1;389855;277;56;37;30;2;2;5
1014;1;253700;0;0;0;0;0;0;0
1015;1;1047210;0;0;0;0;0;0;0
1016;1;509427;0;0;0;0;0;0;0
1017;1;78647;0;0;0;0;0;0;0
1018;1;195286;0;0;0;0;0;0;0
1019;1;643868;170;70;117;1;42;2;4
1020;1;816645;278;35;2;0;0;5;1
1021;1;1071242;82;31;34;2;3;0;1
1022;1;87058;7;4;1;1;1;0;1
1023;1;650279;424;54;17;97;3;40;2
1024;1;1174299;98;22;21;4;1;0;1
1025;1;132031;24;2;4;2;2;0;1
1026;1;684912;257;96;42;17;13;16;6
1027;1;7548;0;0;0;0;0;0;0
1028;1;127287;183;13;20;5;3;0;1
1029;1;132169;8;2;0;1;2;2;3
1030;1;643870;129;194;26;49;3;2;1
1031;1;50009;78;5;0;0;1;0;1
1032;1;66011;15;5;0;0;1;0;1
1033;1;61299;91;51;24;5;4;0;5
1034;1;124217;104;49;11;6;0;0;2
1035;1;624178;161;2;0;0;2;3;2
1036;1;179323;77;15;23;0;6;3;5
1037;1;134365;148;31;25;4;3;1;12
1038;1;1068619;89;63;8;1;0;0;2
1039;1;575992;113;28;3;0;1;0;1
1040;1;476465;26;6;3;0;1;0;1
1041;1;251570;165;40;15;5;0;2;13
1042;1;324480;61;25;5;2;0;2;1
1043;1;658577;138;30;17;5;0;0;1
1044;1;611202;82;27;2;3;5;0;1
1045;1;4624;0;0;0;0;0;0;0
1046;1;274169;0;0;0;0;0;0;0
1047;1;46970;0;0;0;0;0;0;0
1048;1;85312;0;0;0;0;0;0;0
1049;1;553653;0;0;0;0;0;0;0
1050;1;8103;0;0;0;0;0;0;0
1051;1;509562;127;29;10;5;3;8;7
1052;1;1119711;134;39;21;3;2;0;1
1053;1;519347;105;16;11;3;8;10;7
1054;1;512142;27;15;0;0;2;3;1
1055;1;690468;27;37;1;18;6;1;2
1056;1;59938;25;12;3;4;0;2;1
1057;1;134885;33;17;1;1;0;0;1
1058;1;138735;177;0;116;10;0;14;4
1059;1;362060;162;56;25;49;0;14;12
1060;1;30444;1;0;0;0;0;0;2
1061;1;428019;150;39;11;16;5;9;8
1062;1;497330;143;56;4;5;16;1;1
1063;1;563124;154;62;28;12;9;9;11
1064;1;637412;154;36;15;9;2;1;3
0;1;367153;83;17;8;5;2;4;11
1;1;303094;49;12;2;2;1;2;8
2;1;220836;87;36;10;15;1;1;4
3;1;91081;99;20;5;2;12;2;3
4;1;221931;53;19;1;6;0;4;1
5;1;369713;148;29;8;6;5;0;1
6;1;143194;108;36;1;6;0;6;1
7;1;213000;51;16;0;0;0;0;3
8;1;204869;67;15;4;2;2;0;1
9;1;291888;192;32;6;2;3;0;2
10;1;325050;0;0;0;0;0;0;0
11;1;442463;288;67;1;2;6;5;1
12;1;258974;43;6;10;3;4;5;5
13;1;249031;49;10;15;9;0;0;2
14;1;258041;158;42;10;22;5;1;6
15;1;110463;45;5;2;1;0;0;1
16;1;325811;59;8;6;0;0;12;3
17;1;386974;127;44;13;4;1;14;3
18;1;81462;39;4;6;2;2;0;7
19;1;205021;16;25;2;8;0;1;2
20;1;642372;192;59;10;27;14;0;1
21;1;223892;63;9;18;13;0;3;7
22;1;352850;58;21;4;1;0;0;1
23;1;195610;0;0;0;0;0;0;0
24;1;218781;0;0;0;0;0;0;0
25;1;201448;0;0;0;0;0;0;0
26;1;78631;11;4;0;0;0;0;1
27;1;81219;49;23;11;1;5;1;4
28;1;292890;59;2;14;6;3;2;4
29;1;193795;145;105;0;19;24;8;3
30;1;197788;84;107;10;41;7;6;18
31;1;182313;386;104;64;22;27;6;3
32;1;5994;0;0;0;0;0;0;0
33;1;211134;168;63;15;26;10;2;2
34;1;237418;47;15;2;5;0;0;5
35;1;238928;138;36;8;2;7;0;1
36;1;352397;108;17;21;23;5;1;12
37;1;227799;64;15;7;0;3;0;12
38;1;572297;303;60;3;5;6;0;2
39;1;211381;32;4;1;0;0;0;2
40;1;4544;0;10;0;0;0;1;1
41;1;144947;21;3;1;2;1;2;4
42;1;385335;152;33;8;6;5;0;1
43;1;5165;0;0;0;0;0;0;3
44;1;105801;59;10;10;1;0;0;4
45;1;167122;85;2;0;0;1;4;1
46;1;344388;266;89;11;14;4;13;1
47;1;387953;0;0;0;17;0;0;5
48;1;481089;0;0;0;0;0;0;0
49;1;305368;0;0;0;0;0;0;0
50;1;100893;0;0;0;0;0;0;0
51;1;342485;207;43;4;1;2;2;16
52;1;159352;34;1;0;1;0;0;2
53;1;305345;61;7;14;3;2;3;7
54;1;234363;60;9;0;3;13;0;2
55;1;89499;26;40;10;5;9;3;3
56;1;114389;128;61;17;27;5;4;2
57;1;191918;0;0;0;0;0;0;1
58;1;431049;223;95;0;28;31;1;3
59;1;230384;141;37;8;2;7;0;1
60;1;109068;37;16;3;1;2;0;7
61;1;401227;76;43;10;22;0;0;2
62;1;65557;42;4;10;7;1;9;2
63;1;203006;166;28;1;1;0;0;1
64;1;244930;100;17;35;8;1;3;4
65;1;488704;0;0;0;0;0;0;0
66;1;369024;0;0;0;0;0;0;0
67;1;226310;0;0;0;0;0;0;0
68;1;328790;0;0;0;0;0;0;0
69;1;187860;9;3;0;6;0;0;2
70;1;307241;13;10;0;1;1;0;2
71;1;211388;75;5;10;1;1;0;1
72;1;157330;120;40;4;2;7;0;1
73;1;252056;56;7;9;6;0;5;3
74;1;218003;191;48;16;27;8;3;4
75;1;22766;26;13;0;0;0;0;1
76;1;18996;28;5;2;4;2;0;3
77;1;191610;219;60;34;17;14;2;2
78;1;316316;49;7;1;8;0;1;1
79;1;324267;135;24;63;3;1;3;4
80;1;121327;19;0;1;3;0;1;1
81;1;181983;67;8;9;4;5;2;13
82;1;185439;28;0;0;2;0;0;3
83;1;248829;185;33;19;8;31;4;7
84;1;312068;162;72;11;23;3;3;3
85;1;4959;0;0;0;1;0;0;4
86;1;185183;67;14;4;0;2;2;2
87;1;202146;27;5;4;8;2;0;2
88;1;290237;180;56;16;50;7;2;2
89;1;184680;21;2;3;3;0;0;7
90;1;427150;104;21;5;11;1;2;1
91;1;294333;251;35;17;11;6;10;3
92;1;233290;119;58;6;14;0;8;1
93;1;181380;164;15;10;8;28;1;2
94;1;166160;47;1;7;5;0;0;1
95;1;289078;87;18;3;3;0;0;2
96;1;114519;0;0;0;0;0;0;0
97;1;119511;0;0;0;0;0;0;0
98;1;257665;0;0;0;0;0;0;0
99;1;160979;0;0;0;0;0;0;0
100;1;305207;0;0;0;0;0;0;0
101;1;110705;47;14;4;0;1;0;1
102;1;254414;78;114;5;13;0;12;8
103;1;357274;80;6;1;10;1;0;2
104;1;204082;116;62;30;10;5;7;3
105;1;114770;50;11;8;11;3;0;3
106;1;101245;22;13;2;3;1;1;2
107;1;222756;93;67;28;7;0;0;1
108;1;138925;56;19;6;9;0;0;8
109;1;169433;138;36;2;4;0;5;2
110;1;4079;0;0;0;0;0;0;1
111;1;113818;10;9;5;6;0;1;1
112;1;354062;178;30;5;2;2;0;1
113;1;263651;107;46;0;3;4;7;5
114;1;99235;37;12;0;3;5;0;2
115;1;259258;133;30;31;12;8;3;7
116;1;520575;0;0;0;0;0;0;0
117;1;153657;0;0;0;0;0;0;0
118;1;85296;0;0;0;0;0;0;0
119;1;204315;0;0;0;0;0;0;0
120;1;97735;0;0;0;0;0;0;0
121;1;627095;0;0;0;0;0;0;0
122;1;145621;0;0;0;0;0;0;0
123;1;81141;2;0;0;0;0;0;1
124;1;151691;55;5;10;5;4;1;3
125;1;203525;165;24;2;2;11;0;3
126;1;164835;0;0;0;0;0;0;0
127;1;180684;0;0;0;0;0;0;0
128;1;319390;0;0;0;0;0;0;0
129;1;176717;0;0;0;0;0;0;0
130;1;2312;0;0;0;0;0;0;0
131;1;164738;0;0;0;0;0;0;0
132;1;152280;0;0;0;0;0;0;0
133;1;362911;22;0;0;0;0;0;1
134;1;116843;36;15;1;3;0;7;2
135;1;269280;28;21;1;0;1;3;1
136;1;244865;159;42;18;6;1;5;2
137;1;217707;34;17;0;2;6;0;4
138;1;207515;33;11;0;16;0;0;1
139;1;254878;54;32;0;5;1;4;2
140;1;366254;102;52;7;3;1;0;1
141;1;120715;99;17;1;2;1;0;1
142;1;205394;95;30;2;4;2;1;7
143;1;296931;89;10;6;4;1;1;2
144;1;127431;39;27;0;4;2;5;4
145;1;348278;226;109;37;7;0;18;15
146;1;192101;50;19;0;7;22;0;1
147;1;327960;170;88;2;4;1;1;4
148;1;190874;57;14;3;1;0;0;1
149;1;383042;247;40;40;16;6;0;3
150;1;137811;0;0;0;0;0;0;0
151;1;608821;182;45;9;21;47;5;1
152;1;241722;65;47;6;13;0;16;1
153;1;348050;142;71;20;1;2;1;5
154;1;232272;108;35;3;14;3;2;3
155;1;91212;8;2;0;0;0;0;2
156;1;210694;0;0;0;0;0;0;0
157;1;630416;0;0;0;0;0;0;0
158;1;129311;0;0;0;0;0;0;0
159;1;62520;0;0;0;0;0;0;0
160;1;351720;23;7;5;5;0;1;3
161;1;117244;32;11;0;0;0;0;1
162;1;27324;0;0;0;0;0;0;0
163;1;163483;93;35;4;0;1;1;1
164;1;378131;79;4;2;6;3;2;1
165;1;324859;117;29;7;14;5;0;19
166;1;178450;0;0;0;0;0;0;1
167;1;123558;69;11;5;3;0;0;2
168;1;255168;44;73;0;2;2;0;1
169;1;102363;28;2;1;1;0;0;1
170;1;180679;66;16;3;1;0;0;1
171;1;367095;113;17;32;14;7;1;4
172;1;99473;29;7;2;0;0;0;1
173;1;176567;53;35;4;11;1;1;8
174;1;674518;360;93;15;3;10;14;11
175;1;137106;48;11;4;1;1;0;1
176;1;200790;94;6;20;13;1;2;2
177;1;163884;34;4;11;6;3;0;2
178;1;156553;109;18;4;3;4;2;9
179;1;246378;113;77;52;17;2;1;2
180;1;205203;31;33;50;2;0;2;1
181;1;84704;2;1;0;0;0;0;1
182;1;268801;71;90;17;10;0;5;2
183;1;186053;41;37;5;2;4;1;2
184;1;296580;92;21;2;1;1;1;2
185;1;313239;113;40;8;4;2;0;2
186;1;129721;0;0;0;0;0;0;0
187;1;103066;0;0;0;0;0;0;0
188;1;110517;0;0;0;0;0;0;0
189;1;432796;0;0;0;0;0;0;0
190;1;106620;0;0;0;0;0;0;0
191;1;25840;0;0;0;0;0;0;0
192;1;217602;0;0;0;0;0;0;0
193;1;81144;0;0;0;0;0;0;0
194;1;201798;0;0;0;0;0;0;0
195;1;241693;49;9;14;7;0;5;3
196;1;168616;180;55;21;13;7;1;3
197;1;395360;150;46;24;9;7;1;3
198;1;598364;0;0;0;0;0;0;0
199;1;227900;0;0;0;0;0;0;0
200;1;117282;0;0;0;0;0;0;0
201;1;180663;82;8;9;0;2;0;2
202;1;95886;41;12;7;7;1;0;4
203;1;667691;62;55;4;15;0;1;2
204;1;526731;75;59;9;5;4;1;1
205;1;605394;0;0;0;0;0;0;0
206;1;265710;0;0;0;0;0;0;0
207;1;98532;0;0;0;0;0;0;0
208;1;332558;21;6;1;1;2;2;2
209;1;159943;29;1;0;1;0;0;4
210;1;124219;85;53;6;10;9;5;2
211;1;117840;7;2;0;0;0;2;1
212;1;152899;78;53;0;9;12;8;3
213;1;205160;105;34;2;13;3;2;3
214;1;1297040;275;43;46;6;6;6;1
215;1;99876;52;26;26;2;2;4;11
216;1;230553;162;29;20;2;1;1;1
217;1;182234;134;57;9;9;2;7;2
218;1;283115;67;17;0;0;0;0;1
219;1;301338;3;1;6;0;0;1;1
220;1;843199;0;0;0;0;0;0;0
221;1;153657;0;0;0;0;0;0;0
222;1;212520;0;0;0;0;0;0;0
223;1;208170;0;0;0;0;0;0;0
224;1;126165;0;0;0;0;0;0;0
225;1;112805;0;0;0;0;0;0;0
226;1;215100;0;0;0;0;0;0;0
227;1;157927;0;0;0;0;0;0;0
228;1;208754;0;0;0;0;0;0;0
229;1;219872;52;15;1;1;3;0;1
230;1;419526;0;0;0;0;0;0;0
231;1;104468;0;0;0;0;0;0;0
232;1;232308;0;0;0;0;0;0;0
233;1;634260;0;0;0;0;0;0;0
234;1;186128;10;5;1;0;0;0;1
235;1;627893;120;59;11;6;1;1;1
236;1;209173;34;18;2;2;0;0;1
237;1;411514;207;25;0;0;2;5;4
238;1;14931;7;20;1;0;0;0;1
239;1;324489;4;5;0;0;0;1;1
240;1;138636;32;8;10;0;1;0;1
241;1;249603;36;16;3;0;5;0;1
242;1;132855;29;4;0;0;5;0;1
243;1;137792;17;2;3;1;0;0;1
244;1;155005;15;5;4;3;7;3;1
245;1;153781;37;1;2;1;0;1;2
246;1;170652;46;6;16;2;2;2;4
247;1;177531;82;29;8;1;1;1;7
248;1;151377;43;9;4;0;6;0;1
249;1;53307;0;2;0;0;9;0;2
250;1;985300;0;0;0;0;0;0;0
251;1;245082;0;1;0;0;13;0;2
252;1;234642;155;16;9;6;7;14;1
