ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
333;1;391427;207;196;24;6;11;2;2;0;0;0;0;0;0;0;0;0;3
334;1;615679;1249;319;0;160;77;25;0;25;26;0;83;20;0;0;1;7;35
335;1;484429;80;251;11;20;0;70;0;1;0;1;0;1;0;0;0;0;2
336;1;229805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
337;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
338;1;1109214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
339;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
340;1;445014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
341;1;431730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
342;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
343;1;498150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
344;1;318816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
345;1;155742;0;0;28;0;0;24;0;0;4;0;0;1;0;0;0;0;1
346;1;391265;287;80;32;23;27;1;75;21;0;1;9;35;9;8;1;0;4
347;1;167014;291;62;59;22;17;3;1;0;0;0;0;0;0;2;0;8;6
348;1;438317;0;0;0;19;0;0;0;0;14;0;0;0;21;0;0;0;1
349;1;338742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
350;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351;1;469667;1283;363;45;23;38;2;17;0;81;19;0;2;5;35;1;0;1
352;1;351862;0;133;0;0;10;0;8;0;0;0;0;6;0;0;0;0;7
353;1;518076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
354;1;318816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
355;1;318816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
356;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
357;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
358;1;398340;131;0;13;9;0;16;4;0;1;0;0;0;2;0;0;2;2
359;1;384041;558;322;0;61;88;26;0;11;0;0;68;18;2;0;1;5;35
360;1;1087169;1548;312;97;22;52;4;13;1;0;53;9;6;0;0;0;0;2
361;1;232977;75;2;7;0;2;0;0;0;5;0;0;0;0;0;0;0;2
362;1;968908;449;201;45;38;19;58;2;1;4;0;6;0;0;0;0;0;1
363;1;636972;314;165;77;47;32;16;2;1;4;0;0;0;0;0;0;0;2
364;1;491056;104;241;15;9;0;70;2;1;2;0;0;6;0;0;0;0;2
365;1;630275;348;181;80;51;32;15;2;0;4;0;0;0;0;0;0;0;2
366;1;1113938;1425;238;86;22;54;4;13;1;0;58;9;6;0;0;0;0;2
367;1;311611;380;125;9;21;0;1;11;0;5;7;0;2;0;0;0;0;2
368;1;524622;80;9;1;3;1;0;0;0;0;0;0;0;0;0;0;1;1
369;1;378210;146;0;74;23;0;46;0;69;4;0;11;0;0;7;0;1;3
370;1;337698;544;235;107;100;21;16;3;0;2;8;2;0;2;0;3;0;1
371;1;424754;156;0;88;20;0;2;65;0;0;0;0;0;0;0;1;0;2
372;1;1001296;956;482;54;0;77;13;31;0;17;10;1;0;0;0;1;0;4
373;1;444456;205;62;106;39;13;0;4;0;0;68;18;2;6;0;0;0;35
374;1;152202;328;181;25;20;0;2;1;0;2;0;0;0;0;0;0;0;5
375;1;623696;313;170;78;34;32;16;2;1;4;0;0;0;0;0;0;0;2
376;1;1081067;790;360;213;53;29;20;7;21;4;13;1;0;0;52;1;9;6
377;1;1127223;1426;238;86;20;54;4;13;1;0;58;9;6;0;0;0;0;2
378;1;391513;142;189;9;2;6;0;10;0;5;1;0;0;0;0;0;0;1
379;1;331219;0;540;0;282;0;26;0;10;0;9;0;0;0;13;0;0;1
380;1;384571;0;0;346;0;0;172;0;0;58;0;0;74;0;0;14;0;1
381;1;629236;1143;0;286;165;0;72;18;0;25;26;0;15;2;0;0;0;2
382;1;358541;0;0;23;0;0;92;0;0;1;0;0;10;0;0;0;0;1
383;1;351662;0;166;0;149;0;10;0;0;12;0;9;0;16;0;1;0;1
384;1;344763;296;200;19;28;0;63;2;2;0;3;7;0;0;0;0;0;1
385;1;1135767;0;0;0;0;0;9;0;0;0;0;0;1;0;0;0;0;5
386;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
387;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
388;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
389;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
390;1;1115856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
391;1;305398;0;75;0;27;0;13;0;17;0;0;0;0;0;0;0;0;2
392;1;397236;663;0;434;58;0;34;13;0;4;30;0;34;7;0;6;0;1
393;1;596853;700;0;127;30;0;19;2;0;17;26;0;1;2;0;1;0;2
394;1;338252;210;210;36;18;0;0;2;0;5;5;0;2;0;0;0;0;2
395;1;557440;0;200;0;208;0;8;0;0;5;0;12;0;47;0;1;0;7
396;1;1120839;1185;229;86;22;46;4;14;1;1;54;9;6;0;0;0;0;2
397;1;391564;122;0;92;23;0;3;65;0;2;1;0;1;2;0;1;0;2
398;1;384998;151;67;6;1;0;1;10;0;0;0;0;0;0;0;0;0;2
399;1;1133579;1111;485;316;117;22;15;27;4;13;1;0;11;57;9;11;3;1
400;1;385236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
401;1;351773;113;0;43;0;28;0;1;0;65;0;0;0;0;0;0;2;1
402;1;417899;342;0;125;33;0;18;20;0;0;4;0;0;4;0;0;0;1
403;1;589563;1007;0;277;139;0;70;18;0;17;26;0;16;2;0;1;0;2
404;1;338254;178;204;49;18;10;15;2;0;2;2;2;0;2;0;3;0;1
405;1;291273;648;0;238;0;25;0;11;0;25;11;0;1;0;14;0;0;2
406;1;490969;150;266;16;23;0;69;2;2;2;1;0;6;0;0;0;0;2
407;1;411638;112;35;9;3;0;2;2;0;0;0;0;0;0;0;0;0;3
408;1;975799;324;82;71;24;36;12;7;0;2;0;0;1;0;0;0;0;16
409;1;464333;175;281;28;32;0;78;0;2;2;1;0;6;0;0;0;0;2
410;1;325273;131;23;22;0;0;2;1;3;1;0;0;0;0;0;0;0;2
411;1;398426;35;23;18;1;1;0;2;0;9;1;0;1;2;0;0;0;1
412;1;311940;164;12;18;28;2;1;0;0;2;2;0;3;1;0;0;0;1
413;1;591065;0;0;28;0;0;2;0;0;1;0;0;0;0;0;0;0;42
414;1;604422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
415;1;425088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
416;1;42845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
417;1;232470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
418;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
419;1;469693;1187;389;134;67;60;4;26;0;15;2;0;3;0;0;1;0;1
420;1;351128;546;287;26;0;10;9;1;0;14;0;1;0;0;0;0;0;4
421;1;458153;119;18;2;3;1;0;0;0;0;0;0;0;0;0;0;1;1
422;1;397897;446;103;41;0;13;1;0;0;14;0;1;0;0;0;0;0;4
423;1;476188;1218;398;171;85;60;8;26;0;16;16;1;3;2;20;1;9;2
424;1;284633;1045;304;132;91;38;21;17;0;39;8;0;0;6;0;0;0;4
425;1;464333;289;139;67;5;0;11;85;2;6;0;0;0;0;1;0;0;2
426;1;484364;143;242;15;18;0;69;2;2;2;1;0;6;0;0;0;0;2
427;1;1100670;1416;238;86;22;52;4;13;1;0;53;9;6;0;0;0;0;2
428;1;364346;516;189;89;99;23;26;2;4;0;8;2;0;2;0;3;0;1
429;1;384721;190;206;19;20;0;65;2;2;0;3;7;0;0;0;0;0;1
430;1;637007;464;129;9;7;2;0;0;2;0;5;1;1;0;1;1;0;3
431;1;338399;0;158;0;143;0;10;0;4;0;9;0;15;0;1;0;1;2
432;1;1087040;1082;798;79;72;13;88;3;14;0;63;11;20;3;1;0;0;1
433;1;457633;220;0;297;40;0;6;73;0;4;21;0;1;0;0;1;0;2
434;1;410992;418;304;11;11;48;0;17;0;0;1;0;0;0;0;1;0;1
435;1;364863;0;172;0;223;0;11;0;0;14;0;9;0;16;0;1;0;1
436;1;438225;81;0;30;20;0;4;8;0;0;0;0;0;2;0;0;0;2
437;1;365024;108;82;43;22;0;5;15;0;0;0;0;8;1;0;0;0;2
438;1;404841;0;152;0;33;0;94;0;10;0;9;0;8;0;13;0;0;2
439;1;365208;37;45;3;6;0;1;0;0;0;2;0;6;0;0;0;0;2
440;1;530897;0;0;119;0;0;276;0;0;45;0;0;6;0;0;14;0;3
441;1;351133;0;546;0;287;0;26;0;10;0;9;0;1;0;13;0;0;1
442;1;418124;181;50;4;6;31;0;2;14;0;2;9;0;20;1;0;0;2
443;1;378074;259;171;18;9;21;28;3;6;0;0;0;2;0;0;0;0;3
444;1;331946;92;31;16;0;6;0;0;0;4;0;0;0;0;0;0;0;5
445;1;451217;100;239;11;9;0;70;0;0;2;0;0;6;0;0;0;0;2
446;1;444511;324;55;15;8;19;29;2;15;0;4;9;0;20;1;0;0;2
447;1;635544;1279;332;0;164;83;25;0;26;31;0;83;20;0;0;3;7;35
448;1;132063;0;0;219;0;0;126;0;0;13;0;0;3;0;0;0;0;6
449;1;484669;0;0;17;0;0;163;0;0;5;0;0;3;0;0;8;0;1
450;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
451;1;364688;358;216;9;0;10;9;1;0;14;0;1;0;0;0;0;0;4
452;1;1080728;928;458;295;63;30;26;11;21;4;13;1;0;0;52;1;9;6
453;1;477368;364;332;34;32;0;78;2;3;2;1;0;6;0;0;0;0;2
454;1;378255;92;48;40;17;6;9;37;1;2;0;11;7;1;0;0;2;66
455;1;245063;0;207;0;0;93;0;7;0;0;1;0;0;0;0;0;0;14
456;1;928683;632;477;19;8;36;1;6;1;1;3;0;0;0;0;0;0;13
457;1;345037;184;135;10;0;7;3;0;0;1;2;1;0;0;0;0;0;4
458;1;311080;723;307;26;0;10;9;0;0;14;0;1;0;0;0;0;0;4
459;1;1114504;683;264;223;57;11;8;11;20;1;0;1;0;0;57;1;9;6
460;1;471582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
461;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
462;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
463;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
464;1;418446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
465;1;46740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
466;1;378525;59;1;4;0;0;0;0;0;0;0;1;0;0;0;0;0;4
467;1;351786;71;159;1;0;0;2;0;0;0;0;1;1;0;1;2;0;2
468;1;590410;453;234;19;6;2;0;0;2;0;5;1;1;0;1;1;0;3
469;1;491099;258;0;104;20;0;15;0;4;4;0;1;0;0;0;0;0;3
470;1;383958;570;0;237;241;0;53;19;0;102;13;0;5;34;0;2;0;2
471;1;371299;366;228;16;0;15;9;0;0;14;0;1;0;0;0;0;0;4
472;1;298688;0;103;0;0;41;0;10;0;0;44;0;0;0;0;3;0;1
473;1;556156;1125;0;313;164;0;74;23;0;26;26;0;16;2;0;1;0;2
474;1;358216;0;177;0;223;0;11;0;0;14;0;9;0;16;0;1;0;1
475;1;497662;201;182;12;19;0;62;0;1;2;1;0;6;0;0;0;0;2
476;1;331333;452;0;231;41;0;8;13;0;1;3;0;0;16;0;0;1;1
477;1;403970;781;278;74;12;14;0;17;0;0;14;0;0;0;0;1;0;1
478;1;437668;473;169;17;18;0;4;4;16;0;1;0;0;0;0;0;0;2
479;1;365089;119;56;15;9;0;2;13;0;5;0;0;0;0;0;0;0;2
480;1;496865;687;411;65;27;20;8;13;0;1;15;1;3;2;20;1;9;2
481;1;497495;251;292;13;18;0;69;0;1;2;1;0;6;0;0;0;0;2
482;1;418103;192;53;6;7;18;15;2;14;0;4;9;0;20;1;0;0;2
483;1;490957;204;0;254;0;10;0;6;0;69;0;0;0;0;2;0;0;6
484;1;1088427;485;150;121;42;8;8;9;20;0;0;1;0;0;1;1;9;6
485;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
486;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
487;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
488;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
489;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
490;1;276545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
491;1;237595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
492;1;312174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
493;1;478224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
494;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
495;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
496;1;338631;62;23;12;3;0;5;2;1;0;0;0;0;0;0;0;0;3
497;1;470948;256;249;20;22;0;72;2;2;2;1;0;6;0;0;0;0;2
498;1;378308;108;82;43;20;0;5;15;0;0;2;0;8;1;0;0;0;2
499;1;338625;37;0;68;2;0;1;0;0;0;7;0;0;0;0;0;0;2
500;1;451322;130;147;21;13;0;5;14;0;0;2;0;0;0;0;0;0;2
501;1;391250;278;198;49;23;14;17;2;3;36;0;1;1;2;0;3;0;1
502;1;398206;0;105;0;111;0;44;0;1;0;42;0;0;0;9;0;0;2
503;1;456394;0;1257;0;371;0;142;0;64;0;24;0;0;0;17;0;15;14
504;1;385116;40;57;11;0;5;0;0;0;1;2;0;0;0;0;0;0;4
505;1;391411;282;8;10;14;20;1;68;18;0;1;6;35;0;0;0;0;4
506;1;331400;401;217;33;0;15;9;0;0;20;0;1;0;0;0;0;0;4
507;1;484217;232;314;13;10;0;70;0;0;2;0;0;6;0;0;0;0;2
508;1;304503;665;210;38;88;0;21;4;1;0;0;0;0;0;0;0;0;2
509;1;58411;7;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1
510;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
511;1;312011;104;23;21;0;6;2;1;3;1;0;0;0;0;0;0;0;2
512;1;424730;196;53;21;12;44;1;24;0;1;0;0;1;2;2;0;0;1
513;1;364674;362;219;13;0;14;9;0;0;14;0;1;0;0;0;0;0;4
514;1;477660;156;256;27;33;0;79;0;2;2;1;0;6;0;0;0;0;2
515;1;371325;370;194;11;13;10;0;17;0;2;2;0;3;0;0;4;0;1
516;1;908075;1045;542;154;0;59;26;23;0;3;22;0;0;0;1;0;0;4
517;1;344715;334;0;260;44;0;8;8;0;8;1;0;0;3;0;2;0;1
518;1;615952;1086;0;326;182;0;79;26;0;3;26;0;15;3;0;6;0;2
519;1;358561;0;0;0;18;0;0;0;0;86;0;0;0;1;0;0;0;2
520;1;483283;861;374;181;65;57;1;13;0;15;14;0;0;0;0;1;0;1
521;1;582753;1137;0;275;162;0;75;18;0;25;26;0;15;2;0;6;0;2
522;1;358389;103;145;8;17;0;0;0;0;0;2;0;2;0;0;0;0;2
523;1;476929;946;0;192;64;0;19;31;0;4;17;0;13;4;0;0;4;1
524;1;484206;0;432;0;157;0;37;0;0;19;0;5;0;5;0;0;0;5
525;1;305184;159;118;12;47;0;3;1;0;2;0;0;0;0;0;0;1;5
526;1;377963;0;286;0;275;0;18;0;17;0;15;0;16;0;1;0;1;2
527;1;378383;68;134;0;0;0;2;0;0;0;0;1;1;0;1;2;0;2
528;1;338550;15;148;8;0;1;13;0;0;1;1;0;1;0;0;0;0;4
529;1;471168;154;122;22;32;0;71;0;2;2;1;0;6;0;0;0;0;2
530;1;378383;0;136;0;24;0;38;0;3;0;4;0;0;0;0;0;4;2
531;1;391722;0;85;0;67;0;1;0;0;0;1;0;0;0;0;0;0;2
532;1;503092;899;589;58;93;39;1;18;0;0;1;0;0;0;0;1;0;1
533;1;490733;308;298;69;19;0;69;0;1;2;1;0;6;0;0;0;0;2
534;1;225665;148;32;30;6;1;25;2;0;0;0;0;0;0;0;0;0;1
535;1;364628;294;169;20;12;152;5;5;0;3;7;9;0;2;0;3;0;1
536;1;377924;403;114;46;77;18;1;2;4;0;0;1;0;2;0;1;0;1
537;1;451165;0;204;0;205;0;11;0;0;4;0;16;0;44;0;0;0;7
538;1;1087714;711;588;47;66;38;95;1;5;1;2;6;0;0;0;0;13;1
539;1;1133907;1419;226;75;22;45;4;13;1;0;53;9;6;0;0;0;0;2
540;1;457205;0;794;0;121;0;76;0;19;0;37;0;1;0;30;0;0;15
541;1;345249;0;0;0;0;0;60;0;0;0;0;0;70;0;0;0;0;5
542;1;456814;1009;0;264;47;0;21;0;91;11;0;18;0;14;5;0;2;2
543;1;974937;655;589;25;43;37;60;1;2;1;2;8;0;0;0;0;13;1
544;1;272330;157;65;41;20;15;1;1;0;0;0;0;0;4;1;1;8;6
545;1;398122;178;164;31;6;11;1;1;0;0;2;0;0;2;0;1;0;1
546;1;1153663;1065;430;323;57;30;20;13;21;4;13;1;0;0;52;1;9;6
547;1;748403;1163;500;0;198;149;42;0;8;15;0;28;37;0;0;0;1;2
548;1;397395;663;0;289;53;0;33;5;0;4;30;0;34;7;0;6;0;1
549;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
550;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
551;1;311885;90;113;11;29;7;1;9;0;1;0;4;11;4;0;6;2;1
552;1;344179;606;253;171;112;21;16;2;1;7;8;2;0;2;0;3;0;1
553;1;411602;0;103;0;0;64;0;22;0;0;0;0;4;0;0;0;0;9
554;1;358077;221;220;77;2;0;21;0;16;16;0;0;5;0;6;2;4;1
555;1;411428;226;52;56;23;1;6;2;0;5;0;0;0;0;0;0;0;5
556;1;1100671;1417;238;86;20;52;4;13;1;0;53;9;6;0;0;0;0;2
557;1;478073;105;29;11;3;1;0;0;0;0;0;0;0;0;0;0;1;1
558;1;424296;0;343;0;371;0;31;0;14;0;18;0;1;0;13;0;0;1
559;1;358351;193;64;27;6;13;5;3;1;0;2;0;0;0;0;0;0;3
560;1;391511;157;0;93;25;0;8;66;0;2;11;0;0;0;0;1;2;2
561;1;411629;134;0;28;0;4;0;3;0;4;0;0;0;0;0;0;0;2
562;1;536533;836;433;66;37;22;8;13;0;1;15;1;3;2;20;1;9;2
563;1;404761;217;87;68;13;1;0;5;3;6;0;0;0;0;0;0;0;1
564;1;502632;1246;582;182;73;38;5;13;0;15;1;0;3;0;0;1;0;1
565;1;431317;304;41;49;6;1;1;1;0;5;0;0;0;0;0;0;0;5
566;1;378392;64;0;46;43;0;18;0;5;15;0;0;0;0;2;0;8;1
567;1;484475;203;108;5;3;0;62;0;0;2;0;0;6;0;0;0;0;2
568;1;491345;147;9;1;3;1;0;0;0;0;0;0;0;0;0;0;1;1
569;1;311248;628;0;192;32;0;17;26;0;12;1;0;14;2;0;0;0;2
570;1;497704;227;133;10;2;0;61;2;1;2;0;0;6;0;0;0;0;2
571;1;862383;810;130;49;25;35;17;1;4;0;0;0;0;5;0;0;0;1
572;1;358086;435;92;15;0;13;1;2;0;14;5;1;0;0;0;0;0;4
573;1;1021048;1007;654;17;28;67;3;9;1;1;20;0;0;0;0;0;0;13
574;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
575;1;425088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
576;1;491508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
577;1;325458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
578;1;418446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
579;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
580;1;66215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
581;1;305532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
582;1;538002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
583;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
584;1;450820;0;561;0;141;0;65;0;18;0;37;0;0;0;13;0;0;1
585;1;279713;0;421;0;132;0;52;0;102;0;13;0;6;0;0;0;0;1
586;1;471292;118;61;20;10;0;70;0;1;2;0;0;6;0;0;0;0;2
587;1;411645;121;19;2;4;1;0;2;0;5;1;0;1;2;0;0;0;1
588;1;378578;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;2
589;1;299669;105;52;42;8;0;0;3;0;10;2;0;0;0;0;0;0;24
590;1;457633;220;0;297;40;0;6;73;0;4;21;0;1;0;0;1;0;2
591;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
592;1;458298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
593;1;298890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
594;1;431730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
595;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
596;1;338742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
597;1;50635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
598;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
599;1;233700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
600;1;338742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
601;1;1107259;1464;238;86;20;54;4;13;1;0;58;9;6;0;0;0;0;2
602;1;430613;724;199;0;44;91;13;0;2;28;0;0;14;0;0;0;0;2
603;1;10156;0;0;19;0;0;0;11;0;0;7;0;0;0;6;0;0;1
604;1;325217;112;0;75;19;0;6;8;0;10;0;0;0;10;0;0;0;1
605;1;397818;500;0;116;38;0;19;13;0;3;4;0;0;8;0;0;0;1
606;1;616863;368;162;86;44;32;84;20;0;10;35;0;0;0;0;0;0;2
607;1;358035;409;84;45;75;0;15;1;0;0;0;0;2;0;0;0;0;2
608;1;411440;191;51;15;8;18;28;2;15;0;4;9;0;20;1;0;0;2
609;1;603814;298;152;76;25;32;16;2;1;4;0;0;0;0;0;0;0;2
610;1;364924;0;138;0;214;0;11;0;0;6;0;0;0;15;0;1;0;1
611;1;391807;33;2;1;2;0;13;7;6;6;0;0;0;0;0;0;0;1
612;1;602490;1230;0;360;170;0;78;23;0;25;26;0;16;2;0;0;0;2
613;1;457992;163;0;76;27;0;16;12;0;0;7;0;0;3;0;0;1;1
614;1;351794;97;50;10;64;0;0;6;2;0;0;0;0;0;0;0;0;3
615;1;54530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
616;1;193606;334;132;35;60;13;10;1;14;13;0;4;0;0;0;1;1;1
617;1;1134010;892;422;224;53;29;26;14;21;4;13;1;0;0;57;1;9;6
618;1;537869;37;23;60;2;2;0;3;4;0;0;0;0;0;0;0;0;2
619;1;484092;558;0;98;71;0;24;0;1;4;0;14;0;0;1;0;0;3
620;1;464384;151;278;17;25;0;70;2;2;2;1;0;6;0;0;0;0;2
621;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
622;1;503947;344;320;70;30;0;69;0;1;2;1;0;6;0;0;0;0;2
623;1;1100907;770;627;31;67;40;96;1;4;5;2;8;0;0;0;0;13;1
624;1;1140438;987;434;380;70;31;16;13;21;3;13;1;0;0;1;1;9;6
625;1;438266;90;9;1;3;1;0;0;0;0;0;0;0;0;0;0;1;1
626;1;371483;236;160;17;9;6;27;3;6;0;0;0;2;0;0;0;0;3
627;1;248586;0;500;0;147;0;9;0;14;0;0;0;0;0;22;0;1;1
628;1;238326;394;308;16;12;11;0;17;0;18;2;0;3;0;0;4;0;1
629;1;364770;295;0;112;79;0;5;38;0;0;9;0;0;0;0;0;0;2
630;1;384962;0;161;0;33;0;63;0;3;0;1;0;0;0;0;0;0;13
631;1;624348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
632;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
633;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
634;1;498150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
635;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
636;1;6800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
637;1;272322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
638;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
639;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
640;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
641;1;398019;245;65;6;44;123;0;0;0;10;1;0;6;0;0;0;0;1
642;1;6120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
643;1;384935;116;132;13;14;14;0;2;0;5;1;0;1;2;0;0;0;1
644;1;66205;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;4
645;1;264748;592;239;33;10;10;0;32;0;6;2;0;3;0;0;4;0;1
646;1;570415;0;321;0;330;0;35;0;0;29;0;23;0;44;0;1;0;14
647;1;1133787;1495;241;90;20;55;5;13;1;0;58;9;6;0;0;0;0;2
648;1;457503;0;573;0;158;0;26;0;12;0;7;0;1;0;17;0;0;1
649;1;170847;17;1;24;0;0;15;0;0;8;0;3;0;0;0;0;0;3
650;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
651;1;209742;0;0;0;8;0;0;0;0;10;0;0;0;0;0;0;0;3
652;1;504264;148;264;12;23;0;69;0;1;2;1;0;6;0;0;0;0;2
653;1;338423;116;121;10;63;0;0;6;2;0;0;0;0;0;0;0;0;1
654;1;384143;706;0;130;130;0;15;66;0;8;22;0;13;0;0;0;1;2
655;1;365298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
656;1;364485;457;139;86;91;22;16;2;4;0;2;2;0;2;0;1;0;1
657;1;185606;425;0;218;0;66;0;90;0;27;12;0;1;0;9;0;1;1
658;1;642627;1037;0;305;152;0;76;18;0;5;31;0;16;2;0;1;2;2
659;1;371758;0;0;59;0;0;0;128;0;0;3;0;0;0;0;0;0;4
660;1;345244;39;75;3;17;0;0;0;0;0;2;0;2;0;0;0;0;2
661;1;1100703;997;399;244;53;31;26;12;21;4;13;1;0;0;52;1;9;6
662;1;225659;126;47;27;40;0;1;0;6;0;1;2;0;0;0;0;0;1
663;1;370886;632;254;29;18;27;23;67;0;14;0;0;0;0;0;1;0;1
664;1;509533;1387;357;49;15;43;4;13;0;13;14;0;4;0;0;1;0;1
665;1;471038;147;267;24;17;0;78;0;1;2;0;0;6;0;0;0;0;2
666;1;524154;428;31;22;19;6;4;0;1;52;0;0;0;0;0;0;0;1
667;1;147442;325;0;149;0;40;0;30;0;15;0;0;0;0;8;0;0;1
668;1;437982;215;54;14;8;18;28;2;15;0;4;9;0;20;1;0;0;2
669;1;325000;195;225;23;0;1;8;1;0;1;0;0;0;0;0;0;0;4
670;1;418197;106;49;6;3;18;15;2;14;0;4;9;0;20;1;0;0;2
